"","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"1557",1557,"Used",2061.92,2012,3159,"green","Kawasaki","Sport Bike",100,19,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1558",1558,"Used",9886.46,2013,3147,"orange","Honda","Sport Bike",100,22,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1559",1559,"Used",7478.04,1975,6611,"blue","Suzuki","Touring",9.7,7182,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1560",1560,"New",Inf,2015,0,"red","Yamaha","Dual-Purpose",100,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1561",1561,"Used",25115,2017,602,"white","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1562",1562,"Used",13616.73,2016,900,"white","Yamaha","Sport Bike",100,800,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1563",1563,"Used",865.56,1982,84000,"red","Honda","Touring",100,1092,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1564",1564,"Used",2991.5,1993,4398,"red","Kawasaki","Sport Bike",100,1277,"Private Seller",TRUE,FALSE,0,TRUE,1,FALSE,0.4,0.875
"1565",1565,"New",14723.1,2016,1,"red","Yamaha","Sport Bike",100,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1566",1566,"Used",7937.55,1995,59413,"green","Honda","Trike",100,107,"other",FALSE,TRUE,0,FALSE,0,FALSE,-0.166666667,0.5
"1567",1567,"New",Inf,2017,0,"red","Other","Sport Bike",100,2390,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1568",1568,"Used",4800.79,2008,18233,"other","Honda","Gasoline",100,1112,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,-0.1875,0.5
"1569",1569,"Used",3833.51,1978,12500,"other","Honda","Sport Bike",100,303,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"1570",1570,"Used",2036.89,2009,21176,"green","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1571",1571,"Used",24010.16,2005,37566,"blue","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1572",1572,"Used",32455.23,2015,782,"black","Harley-Davidson","Touring",100,3127,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1573",1573,"Used",3510.01,2006,8508,"red","Kawasaki","Standard",100,887,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1574",1574,"Used",840.07,2007,4880,"blue","Yamaha","Scooter",100,168,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1575",1575,"Used",56.9,1973,4003,"blue","Yamaha","Dual-Purpose",100,176,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1576",1576,"Used",8892.62,2012,6888,"yellow","Harley-Davidson","Cruiser",6.9,48,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1577",1577,"Used",1233.12,2012,30954,"other","BMW","Touring",100,570,"other",TRUE,TRUE,1,FALSE,0,FALSE,0.366666667,0.7
"1578",1578,"Used",Inf,2006,0,"other","Honda","Gasoline",100,305,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1579",1579,"Used",4248.82,2014,2085,"green","Kawasaki","Touring",100,205,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1580",1580,"Used",9889.71,2013,2274,"blue","Yamaha","Sport Bike",100,22,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1581",1581,"Used",2748.61,2001,26140,"green","Kawasaki","Sport Bike",100,309,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.244166667,0.770833333
"1582",1582,"Used",882.42,2015,350,"red","Other","Scooter",100,8,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1583",1583,"Used",1667.88,1983,9123,"red","Honda","Standard",100,442,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.368181818,0.727272727
"1584",1584,"Used",7011.39,2012,55036,"grey","BMW","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1585",1585,"Used",1233.12,2012,30954,"other","BMW","Touring",100,570,"other",TRUE,TRUE,1,FALSE,0,FALSE,0.366666667,0.7
"1586",1586,"Used",Inf,2006,0,"other","Honda","Gasoline",100,305,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1587",1587,"Used",4248.82,2014,2085,"green","Kawasaki","Touring",100,205,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1588",1588,"Used",9889.71,2013,2274,"blue","Yamaha","Sport Bike",100,22,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1589",1589,"Used",20905.09,2016,969,"blue","Harley-Davidson","Touring",100,3127,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1590",1590,"Used",2748.61,2001,26140,"green","Kawasaki","Sport Bike",100,309,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.244166667,0.770833333
"1591",1591,"Used",882.42,2015,350,"red","Other","Scooter",100,8,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1592",1592,"Used",1667.88,1983,9123,"red","Honda","Standard",100,442,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.368181818,0.727272727
"1593",1593,"Used",7011.39,2012,55036,"grey","BMW","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1594",1594,"Used",1398.91,2006,25835,"green","Kawasaki","Sport Bike",100,2,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1595",1595,"Used",11183.05,2016,662,"blue","Yamaha","Sport Bike",80,98,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1596",1596,"Used",1835.13,2003,38647,"blue","BMW","Touring",100,9,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1597",1597,"Used",939.86,2004,4510,"blue","Suzuki","Sport Bike",100,1465,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1598",1598,"New",13285.89,2016,188,"grey","BMW","Gasoline",100,161,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1599",1599,"Used",9343.78,2011,7310,"black","Harley-Davidson","Sport Bike",100,259,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1600",1600,"Used",10752.04,2006,558,"yellow","Yamaha","Touring",100,462,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,-0.012878788,0.343181818
"1601",1601,"Used",3867.49,2005,18985,"yellow","BMW","Dual-Purpose",100,16,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1602",1602,"Used",4237.6,1982,28000,"other","Honda","Café Racer",100,127,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1603",1603,"Used",3088.08,2008,15397,"black","Suzuki","Sport Bike",100,374,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1604",1604,"Used",25431.68,2009,19302,"black","Honda","Trike",100,518,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.5,0.538461538
"1605",1605,"Used",5788.74,2006,18999,"red","Suzuki","Sport Bike",100,495,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.338888889,0.605555556
"1606",1606,"Used",7802.9,2013,6790,"black","Honda","Cruiser",100,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0.3875,0.4625
"1607",1607,"New",11200.35,2016,1,"green","Kawasaki","Touring",100,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1608",1608,"Used",3786.01,2012,8523,"red","Kawasaki","Sport Bike",100,1570,"other",TRUE,TRUE,1,FALSE,0,FALSE,0.068181818,0.265734266
"1609",1609,"Used",7508.76,2005,23719,"red","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1610",1610,"Used",3125.76,2016,1762,"red","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1611",1611,"Used",1324.7,2003,8998,"other","Suzuki","Sport Bike",100,671,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1612",1612,"Used",12756.45,2014,2902,"black","Harley-Davidson","Touring",100,331,"Private Seller",TRUE,FALSE,2,TRUE,0,FALSE,0.568181818,0.727272727
"1613",1613,"Used",2944.16,2009,8900,"black","Suzuki","Naked",100,331,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.5,0.65
"1614",1614,"Used",5136.47,2016,195,"red","Kawasaki","Standard",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1615",1615,"Used",7121.1,2006,833,"yellow","Yamaha","Sport Bike",100,732,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1616",1616,"Used",8615.54,2004,4065,"black","Honda","Touring",100,19,"Owner",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"1617",1617,"New",27711.91,2017,2,"orange","Other","Other",100,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1618",1618,"Used",430.59,2012,13235,"white","Honda","Sport Bike",100,61,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0,0
"1619",1619,"Used",345.36,1980,19707,"other","Honda","Cruiser",100,152,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.35,0.383333333
"1620",1620,"Used",10371.92,2003,20000,"other","Harley-Davidson","Cruiser",100,433,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1621",1621,"Used",2036.89,2009,21176,"green","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1622",1622,"Used",4410.84,1995,18600,"white","Kawasaki","Sport Bike",100,39,"Private Seller",FALSE,TRUE,0,TRUE,0,FALSE,1,0.75
"1623",1623,"Used",Inf,2014,0,"red","Other","Custom",100,31,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,1,1
"1624",1624,"Used",703.23,1982,794,"blue","Suzuki","Other",100,551,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1625",1625,"Used",1184.82,1955,9999999,"other","Indian","Dual-Purpose",100,5672,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1626",1626,"Used",1233.12,2012,30954,"other","BMW","Touring",100,570,"other",TRUE,TRUE,1,FALSE,0,FALSE,0.366666667,0.7
"1627",1627,"Used",4681.89,2012,5223,"red","Honda","Sport Bike",100,413,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1628",1628,"Used",4248.82,2014,2085,"green","Kawasaki","Touring",100,205,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1629",1629,"Used",2781.14,2009,1710,"red","Kawasaki","Dual-Purpose",100,2246,"other",TRUE,FALSE,0,FALSE,0,FALSE,0.391666667,0.833333333
"1630",1630,"Used",1719.75,1983,40600,"other","Honda","Touring",100,35,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.45,0.55
"1631",1631,"Used",10932.79,2015,6100,"black","Triumph","Other",100,62,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1632",1632,"Used",14631.27,2014,206,"black","BMW","Gasoline",100,246,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1633",1633,"Used",16687.84,2015,29459,"black","Honda","Touring",100,505,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1634",1634,"Used",23523.91,2016,18104,"black","Harley-Davidson","Standard",100,635,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1635",1635,"Used",1835.13,2003,38647,"blue","BMW","Touring",100,9,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1636",1636,"Used",4938.28,2011,7877,"black","Suzuki","Touring",100,6,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1637",1637,"Used",5662.8,2009,15068,"yellow","Yamaha","Sport Bike",100,430,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1638",1638,"Used",28239.03,2013,17528,"black","Harley-Davidson","Touring",100,1933,"other",FALSE,TRUE,1,FALSE,0,FALSE,0,0
"1639",1639,"Used",20783.02,2015,610,"black","Harley-Davidson","Trike",100,240,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"1640",1640,"Used",1996.14,1999,12220,"yellow","Suzuki","Sport Bike",100,57,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1641",1641,"Used",2135.93,1974,6684,"red","Suzuki","Dual-Purpose",100,972,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1642",1642,"New",24396.81,2016,19,"other","Other","Other",100,825,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1643",1643,"Used",3208.69,2013,8784,"black","Suzuki","Sport Bike",100,877,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1644",1644,"Used",1730.95,2013,100,"red","Honda","Off-Road",100,13,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1645",1645,"Used",874.41,1982,38511,"blue","Honda","Standard",100,198,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1646",1646,"New",11200.35,2016,1,"green","Kawasaki","Touring",100,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1647",1647,"Used",30881.24,2009,2382,"black","Harley-Davidson","Touring",100,74,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1648",1648,"Used",3052.15,2013,7980,"white","Kawasaki","Sport Bike",100,82,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1649",1649,"Used",9651.69,2013,4588,"grey","BMW","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1650",1650,"New",9467.85,2016,1,"blue","Honda","Cruiser",100,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1651",1651,"Used",2944.16,2009,8900,"black","Suzuki","Naked",100,331,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.5,0.65
"1652",1652,"Used",10235.22,1995,106752,"other","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1653",1653,"Used",11.88,2012,2395,"green","Kawasaki","Sport Bike",100,227,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1654",1654,"Used",5687.24,2012,2382,"red","Kawasaki","Sport Bike",100,90,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1655",1655,"Used",9882.68,2012,3758,"red","Yamaha","Sport Bike",100,22,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1656",1656,"Used",8615.54,2004,4065,"black","Honda","Touring",100,19,"Owner",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"1657",1657,"Used",1634.28,2008,6580,"green","Kawasaki","Dual-Purpose",100,2246,"other",TRUE,FALSE,0,FALSE,0,FALSE,0.391666667,0.833333333
"1658",1658,"Used",10371.92,2003,20000,"other","Harley-Davidson","Cruiser",100,433,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1659",1659,"Used",1302.92,2005,9539,"blue","BMW","Touring",100,60,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1660",1660,"Used",Inf,2014,0,"red","Other","Custom",100,31,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,1,1
"1661",1661,"Used",703.23,1982,794,"blue","Suzuki","Other",100,551,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1662",1662,"Used",13539.02,2011,19887,"black","Harley-Davidson","Touring",100,229,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1663",1663,"Used",3833.48,1995,77000,"green","Honda","Touring",100,7,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1664",1664,"Used",1418.11,1981,4860,"black","Suzuki","Standard",100,19,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1665",1665,"Used",13780.72,2016,1275,"red","BMW","Sport Bike",100,60,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1666",1666,"Used",1985.35,2007,12900,"red","Yamaha","Other",100,65,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1667",1667,"Used",24987.79,2012,16671,"blue","Honda","Standard",100,1098,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1668",1668,"Used",1998.3,2016,9150,"black","Indian","Cruiser",100,112,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.1,0.341666667
"1669",1669,"New",Inf,2013,0,"red","Yamaha","Cruiser",100,673,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1670",1670,"Used",4564.8,1991,50034,"white","Honda","Sport Bike",100,476,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1671",1671,"New",15867.36,2017,36,"black","Indian","Cruiser",100,10,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1672",1672,"Used",5187.81,2008,33500,"black","Kawasaki","Sport Bike",7.2,271,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1673",1673,"Used",2037.25,1978,7900,"red","Honda","Cruiser",1.7,97,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1674",1674,"Used",6288.79,2012,41000,"red","BMW","Touring",100,130,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1675",1675,"Used",6873.03,2013,15878,"green","Kawasaki","Sport Bike",100,35,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"1676",1676,"New",Inf,2017,0,"red","Honda","Dual-Purpose",9.8,21591,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1677",1677,"Used",23523.91,2016,18104,"black","Harley-Davidson","Standard",100,635,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1678",1678,"Used",4938.28,2011,7877,"black","Suzuki","Touring",100,6,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1679",1679,"Used",28239.03,2013,17528,"black","Harley-Davidson","Touring",100,1933,"other",FALSE,TRUE,1,FALSE,0,FALSE,0,0
"1680",1680,"Used",32115.9,2012,19141,"blue","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1681",1681,"Used",20783.02,2015,610,"black","Harley-Davidson","Trike",100,240,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"1682",1682,"New",Inf,2017,0,"red","Honda","Dual-Purpose",9.8,21591,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1683",1683,"Used",23523.91,2016,18104,"black","Harley-Davidson","Standard",100,635,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1684",1684,"Used",5846.6,2012,3344,"black","Harley-Davidson","Sport Bike",100,24,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1685",1685,"Used",4938.28,2011,7877,"black","Suzuki","Touring",100,6,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1686",1686,"Used",28239.03,2013,17528,"black","Harley-Davidson","Touring",100,1933,"other",FALSE,TRUE,1,FALSE,0,FALSE,0,0
"1687",1687,"Used",20783.02,2015,610,"black","Harley-Davidson","Trike",100,240,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"1688",1688,"Used",1996.14,1999,12220,"yellow","Suzuki","Sport Bike",100,57,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1689",1689,"Used",2135.93,1974,6684,"red","Suzuki","Dual-Purpose",100,972,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1690",1690,"Used",6292.27,2007,10650,"other","Honda","Touring",100,41,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1691",1691,"Used",6120.13,2016,1316,"green","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1692",1692,"Used",6277.08,2014,5,"blue","Kawasaki","Touring",100,7,"Private Seller",TRUE,FALSE,2,FALSE,0,TRUE,-0.044444444,0.866666667
"1693",1693,"Used",15661.9,2007,907,"black","Yamaha","Touring",100,48,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1694",1694,"Used",3208.69,2013,8784,"black","Suzuki","Sport Bike",100,877,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1695",1695,"Used",5859.31,2010,30611,"white","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1696",1696,"Used",15660.06,2004,598,"white","Other","Chopper",100,245,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1697",1697,"Used",30881.24,2009,2382,"black","Harley-Davidson","Touring",100,74,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1698",1698,"New",14798.1,2015,109,"red","Honda","Touring",9.7,3506,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1699",1699,"Used",338.99,1970,9905,"red","Honda","Standard",100,246,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1700",1700,"Used",3356.1,1975,15676,"white","Yamaha","Café Racer",100,1121,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.91,0.78
"1701",1701,"Used",Inf,1975,0,"red","Honda","Other",100,149,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1702",1702,"Used",3881.6,2013,22914,"white","BMW","Dual-Purpose",100,18,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1703",1703,"Used",8166.02,1990,42875,"black","Harley-Davidson","Sport Bike",100,1366,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.555,0.79
"1704",1704,"Used",9866.21,2008,8767,"other","BMW","Touring",100,204,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1705",1705,"Used",Inf,1997,0,"other","Honda","Gasoline",100,305,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1706",1706,"Used",7447.36,2002,16662,"blue","Other","Cruiser",100,297820,"other",FALSE,TRUE,3,FALSE,0,FALSE,0.6625,0.7625
"1707",1707,"Used",8566.6,2008,2417,"black","BMW","Touring",100,55,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1708",1708,"Used",3837.67,2006,2400,"blue","BMW","Dual-Purpose",100,52,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1709",1709,"Used",12.22,2012,2395,"green","Kawasaki","Sport Bike",100,227,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1710",1710,"Used",5687.24,2012,2382,"red","Kawasaki","Sport Bike",100,90,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1711",1711,"Used",12632.38,2016,1167,"black","Harley-Davidson","Gasoline",100,65,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1712",1712,"Used",7110.47,1999,19008,"other","Honda","Touring",100,203,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1713",1713,"Used",11716.05,2014,4515,"red","Kawasaki","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1714",1714,"Used",11716.05,2014,4515,"red","Kawasaki","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1715",1715,"Used",2922.67,1951,13811,"black","Other","Standard",100,796,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0,0
"1716",1716,"Used",6630.02,2015,13500,"green","Kawasaki","Touring",100,213,"Private Seller",TRUE,FALSE,1,FALSE,0,TRUE,0.045454545,0.584848485
"1717",1717,"Used",4598.08,2015,6,"white","Honda","Sport Bike",100,344,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1718",1718,"Used",2859.15,2015,2175,"grey","Honda","Sport Bike",100,116,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1719",1719,"Used",962.36,2013,2000,"red","Honda","Scooter",100,964,"Owner",TRUE,FALSE,1,FALSE,0,FALSE,0.255681818,0.602272727
"1720",1720,"Used",2670.99,2007,23292,"other","Suzuki","Standard",100,183,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.6875,0.875
"1721",1721,"Used",10954.65,2014,623,"black","Indian","Cruiser",100,85,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1722",1722,"Used",31339,2005,25,"blue","Other","Custom",100,78,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,-0.166666667,0.066666667
"1723",1723,"Used",2840.12,1988,28000,"white","Honda","Standard",100,199,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,1,1
"1724",1724,"Used",13780.72,2016,1275,"red","BMW","Sport Bike",100,60,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1725",1725,"Used",1880.95,2004,35,"red","Honda","Off-Road",100,531,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1726",1726,"New",38027.75,2016,500,"black","Harley-Davidson","Gasoline",100,494,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1727",1727,"Used",6063.49,2000,11357,"orange","Kawasaki","Cruiser",100,464,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"1728",1728,"Used",2989.6,1986,16896,"white","Honda","Standard",100,832,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1729",1729,"Used",241.84,1982,999999,"black","Triumph","Dual-Purpose",9.9,42714,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1730",1730,"Used",6079.78,2002,5026,"red","Honda","Sport Bike",100,324,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1731",1731,"Used",12287.51,2014,15508,"grey","Yamaha","Cruiser",100,456,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1732",1732,"Used",5187.81,2008,33500,"black","Kawasaki","Sport Bike",7.2,271,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1733",1733,"New",7693.56,2015,30,"other","Honda","Cruiser",100,49,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1734",1734,"Used",6873.03,2013,15878,"green","Kawasaki","Sport Bike",100,35,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"1735",1735,"Used",4608.35,2002,5795,"black","Honda","Cruiser",100,500,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1736",1736,"Used",3183.03,2013,600,"red","Honda","Sport Bike",100,544,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1737",1737,"New",26543.05,2017,8,"black","Indian","Touring",100,10,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1738",1738,"New",Inf,2016,0,"white","Kawasaki","Touring",100,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1739",1739,"Used",9959.58,2016,3822,"black","BMW","Touring",100,23,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,1,1
"1740",1740,"Used",6159.48,1996,19000,"blue","Honda","Touring",100,13,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1741",1741,"Used",Inf,2017,0,"red","Honda","Off-Road",100,812,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1742",1742,"Used",5847.96,1979,18000,"other","Honda","Cruiser",100,301,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.6875,0.875
