"","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"1328",1328,"Used",4150,2005,28000,"yellow","BMW","Touring",10,1135,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1329",1329,"Used",9900,1982,12282,"red","Honda","Naked",14,168,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,-0.125,0.375
"1330",1330,"Used",4900,2016,4500,"blue","Yamaha","Dual-Purpose",14,12,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1331",1331,"Used",4225,1974,7261,"orange","Kawasaki","Standard",14,22,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"1332",1332,"Used",11500,1991,4342,"black","Harley-Davidson","Other",14,193,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1333",1333,"New",33900,2017,1,"red","Honda","Trike",14,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1334",1334,"Used",16500,2007,17994,"red","Honda","Touring",14,82,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1335",1335,"Used",6500,2001,1980,"blue","Harley-Davidson","Chopper",55,1546,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1336",1336,"Used",1800,2005,1950,"blue","Kawasaki","Sport Bike",14,885,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.314444444,0.415555556
"1337",1337,"Used",9995,2008,16100,"black","Harley-Davidson","Cruiser",14,310,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1338",1338,"Used",3999,2012,24000,"black","Suzuki","Dual-Purpose",14,333,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1339",1339,"Used",7600,2006,1825,"red","Harley-Davidson","Standard",14,157,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1340",1340,"New",1395,2017,1,"red","Other","Dual-Purpose",14,734,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1341",1341,"New",13499,2016,0,"black","Yamaha","Dual-Purpose",56,2855,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1342",1342,"Used",3500,1996,8000,"blue","Harley-Davidson","Sport Bike",14,35,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.705,0.64
"1343",1343,"Used",7000,2006,8200,"black","Harley-Davidson","Standard",14,844,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"1344",1344,"Used",22999,2015,2300,"other","BMW","Touring",14,305,"Private Seller",FALSE,TRUE,2,FALSE,0,TRUE,0,0
"1345",1345,"Used",8000,2005,17500,"grey","Harley-Davidson","Touring",10,689,"Private Seller",FALSE,TRUE,0,TRUE,0,FALSE,0.9,0.75
"1346",1346,"New",38985,2017,2,"white","Honda","Touring",56,21591,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1347",1347,"Used",7300,2008,3841,"black","Harley-Davidson","Cruiser",14,3,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1348",1348,"Used",21000,2016,992,"black","Harley-Davidson","Touring",14,846,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,1,1
"1349",1349,"Used",16000,2016,995,"black","Harley-Davidson","Cruiser",14,17,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1350",1350,"Used",3000,1994,60000,"black","BMW","Touring",14,86,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1351",1351,"Used",1450,1982,21910,"other","Honda","Touring",14,1149,"Owner",TRUE,FALSE,2,FALSE,0,FALSE,-0.02,0.32
"1352",1352,"Used",5000,2005,12500,"other","Kawasaki","Touring",14,16,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.05,0.416666667
"1353",1353,"Used",1225,2009,31731,"other","Harley-Davidson","Gasoline",14,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1354",1354,"Used",19900,2005,39035,"grey","Honda","Trike",14,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1355",1355,"New",4005,2008,444,"white","Honda","Sport Bike",48,321,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1356",1356,"Used",1625,1982,32000,"grey","Honda","Touring",14,32,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1357",1357,"Used",3288,1996,55400,"blue","BMW","Touring",14,38,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.91,0.78
"1358",1358,"Used",2025,2008,18743,"white","Kawasaki","Sport Bike",14,1,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1359",1359,"New",6290,2015,2,"yellow","Yamaha","Sport Bike",48,3148,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1360",1360,"Used",17900,2016,19536,"red","Harley-Davidson","Touring",14,90,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1361",1361,"Used",10995,1984,37244,"black","Harley-Davidson","Cruiser",14,297819,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.125,0.583333333
"1362",1362,"Used",810,2013,1045,"black","Honda","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1363",1363,"New",14587,2017,1,"red","Kawasaki","Touring",14,876,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1364",1364,"Used",2225,2005,16978,"blue","Suzuki","Dual-Purpose",14,288,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1365",1365,"Used",8000,2003,29000,"blue","Harley-Davidson","Touring",10,689,"Private Seller",FALSE,TRUE,0,TRUE,0,FALSE,0.9,0.75
"1366",1366,"Used",5500,2003,75000,"other","Harley-Davidson","Touring",14,54,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1367",1367,"Used",5500,2003,8600,"white","Harley-Davidson","Cruiser",14,44,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1368",1368,"New",8225,2014,1,"red","Yamaha","Cruiser",50,5605,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1369",1369,"New",9794,2015,0,"black","Honda","Cruiser",14,49,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1370",1370,"Used",2799,2008,45580,"black","Kawasaki","Sport Bike",57,3932,"Private Seller",TRUE,FALSE,1,FALSE,1,FALSE,0.191666667,0.495833333
"1371",1371,"Used",4200,1999,38000,"blue","Harley-Davidson","Cruiser",14,25,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1372",1372,"Used",6900,1998,10037,"other","Harley-Davidson","Cruiser",14,371,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1373",1373,"Used",11000,2014,16381,"grey","BMW","Touring",14,116,"other",TRUE,FALSE,1,FALSE,0,TRUE,0.1,0.4
"1374",1374,"Used",4150,2009,4272,"white","Honda","Sport Bike",14,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1375",1375,"Used",6500,2001,1980,"blue","Harley-Davidson","Chopper",55,1546,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1376",1376,"Used",18900,2002,19479,"other","Honda","Trike",14,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1377",1377,"Used",815,1983,36312,"other","Honda","Cruiser",14,22,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1378",1378,"Used",9995,2008,16100,"black","Harley-Davidson","Cruiser",14,310,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1379",1379,"Used",3050,2013,3030,"yellow","Harley-Davidson","Cruiser",14,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1380",1380,"Used",3999,2012,24000,"black","Suzuki","Dual-Purpose",14,333,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1381",1381,"Used",1850,1983,61443,"other","Honda","Other",14,87,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.7775,0.6825
"1382",1382,"Used",31888,2016,4050,"white","Harley-Davidson","Touring",14,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1383",1383,"Used",4300,2008,19925,"blue","BMW","Touring",10,1135,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1384",1384,"Used",7300,2008,3841,"black","Harley-Davidson","Cruiser",14,3,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1385",1385,"Used",21000,2016,992,"black","Harley-Davidson","Touring",14,846,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,1,1
"1386",1386,"Used",16000,2016,995,"black","Harley-Davidson","Cruiser",14,17,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1387",1387,"New",11499,2017,1,"black","Yamaha","Sport Bike",14,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1388",1388,"New",10999,2016,0,"green","Kawasaki","Standard",55,21748,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1389",1389,"Used",4500,2015,450,"black","Kawasaki","Sport Bike",49,307,"Private Seller",TRUE,FALSE,0,TRUE,0,TRUE,0,0
"1390",1390,"Used",5000,2002,71368,"other","Honda","Touring",14,135,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.353333333,0.81
"1391",1391,"New",799,2017,1,"blue","Other","Off-Road",53,1914,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1392",1392,"Used",1225,2009,31731,"other","Harley-Davidson","Gasoline",14,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1393",1393,"Used",4300,2008,19925,"blue","BMW","Touring",10,1135,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1394",1394,"Used",1025,2004,15804,"black","Suzuki","Touring",14,84,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1395",1395,"Used",4100,2017,0,"other","Other","Chopper",14,107,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1396",1396,"New",10999,2016,0,"green","Kawasaki","Standard",55,21748,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1397",1397,"Used",4500,2015,450,"black","Kawasaki","Sport Bike",49,307,"Private Seller",TRUE,FALSE,0,TRUE,0,TRUE,0,0
"1398",1398,"Used",5000,2002,71368,"other","Honda","Touring",14,135,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.353333333,0.81
"1399",1399,"New",1599,2017,1,"blue","Other","Dual-Purpose",53,1914,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1400",1400,"Used",7500,2009,18926,"white","Harley-Davidson","Other",14,128,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1401",1401,"Used",9000,2012,3050,"blue","Harley-Davidson","Standard",14,45,"Private Seller",TRUE,FALSE,3,TRUE,0,FALSE,0.137424242,0.630909091
"1402",1402,"New",8799,2016,1,"grey","Kawasaki","Sport Bike",14,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1403",1403,"Used",7400,2015,1000,"black","Indian","Cruiser",14,168,"other",TRUE,TRUE,1,TRUE,0,TRUE,-0.027777778,0.277777778
"1404",1404,"New",8899,2015,0,"black","Kawasaki","Sport Bike",29,372,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1405",1405,"New",1300,2017,0,"blue","Suzuki","Standard",14,3453,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1406",1406,"Used",35900,2012,38734,"blue","Honda","Touring",14,1645,"other",FALSE,TRUE,2,TRUE,0,FALSE,0.666666667,0.683333333
"1407",1407,"Used",12100,2017,605,"white","BMW","Touring",10,1135,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1408",1408,"Used",15000,2015,7190,"grey","Other","Trike",39,205,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1409",1409,"Used",3500,2009,32500,"black","Kawasaki","Sport Bike",14,170,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1410",1410,"Used",7655,1977,3448,"black","Harley-Davidson","Café Racer",14,436,"Private Seller",TRUE,FALSE,2,FALSE,1,FALSE,0.174715909,0.738636364
"1411",1411,"New",5498,2015,0,"black","Honda","Cruiser",14,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1412",1412,"New",5690,2015,2,"blue","Suzuki","Standard",48,3148,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1413",1413,"Used",1275,1997,18877,"other","Honda","Sport Bike",14,1028,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1414",1414,"Used",10995,1984,37244,"black","Harley-Davidson","Cruiser",14,297820,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.125,0.583333333
"1415",1415,"Used",1100,2006,8351,"red","Kawasaki","Sport Bike",14,72,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1416",1416,"Used",8700,2014,2945,"red","Kawasaki","Standard",25,341,"other",TRUE,FALSE,0,TRUE,1,FALSE,0.833333333,1
"1417",1417,"Used",1900,1983,41054,"black","Kawasaki","Standard",14,93,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1418",1418,"Used",1525,2007,16363,"grey","Suzuki","Touring",14,96,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1419",1419,"Used",1500,1974,2634,"yellow","Honda","Dual-Purpose",49,1455,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.8,0.75
"1420",1420,"Used",3300,2003,96000,"black","Honda","Touring",14,647,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1421",1421,"Used",1200,1980,19800,"black","Yamaha","Standard",14,286,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"1422",1422,"Used",15900,2006,77026,"black","Honda","Trike",14,430,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1423",1423,"Used",7200,2011,11461,"orange","Harley-Davidson","Cruiser",14,363,"Private Seller",TRUE,FALSE,4,FALSE,0,FALSE,0.200505051,0.550757576
"1424",1424,"Used",4995,1997,47000,"black","Harley-Davidson","Cruiser",14,707,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.78,1
"1425",1425,"Used",1025,2004,15804,"black","Suzuki","Touring",14,84,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1426",1426,"Used",27900,2012,3308,"white","Honda","Trike",14,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1427",1427,"New",11499,2017,1,"black","Yamaha","Sport Bike",14,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1428",1428,"New",6150,2014,0,"red","Yamaha","Cruiser",14,673,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1429",1429,"Used",1795,2007,0,"other","Honda","Gasoline",14,305,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1430",1430,"New",10999,2016,0,"green","Kawasaki","Standard",55,21748,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1431",1431,"Used",4500,2015,450,"black","Kawasaki","Sport Bike",49,307,"Private Seller",TRUE,FALSE,0,TRUE,0,TRUE,0,0
"1432",1432,"New",799,2017,1,"blue","Other","Off-Road",53,1914,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1433",1433,"Used",7500,2009,18926,"white","Harley-Davidson","Other",14,128,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1434",1434,"Used",24900,2008,19118,"black","Honda","Trike",14,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1435",1435,"Used",6300,1974,5300,"grey","Honda","Café Racer",14,6,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1436",1436,"New",8799,2016,1,"grey","Kawasaki","Sport Bike",14,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1437",1437,"Used",3995,2003,46689,"red","Honda","Cruiser",14,147,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1438",1438,"Used",405,2007,15416,"red","Yamaha","Sport Bike",14,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1439",1439,"Used",7600,2010,14000,"red","Harley-Davidson","Cruiser",14,221,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1440",1440,"New",11895,2017,0,"other","Honda","Dual-Purpose",56,21591,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1441",1441,"New",17500,2016,20,"red","Indian","Cruiser",14,2154,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1442",1442,"New",9998,2017,0,"yellow","Suzuki","Sport Bike",14,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1443",1443,"Used",12480,2017,184,"other","BMW","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1444",1444,"New",5400,2015,0,"black","Yamaha","Cruiser",14,673,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1445",1445,"New",1300,2017,0,"blue","Suzuki","Standard",14,3453,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1446",1446,"New",8899,2015,0,"black","Kawasaki","Sport Bike",29,372,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1447",1447,"Used",2000,2016,1,"other","Other","Cruiser",14,22,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.468181818,0.602272727
"1448",1448,"Used",6100,2011,11906,"black","Harley-Davidson","Touring",14,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1449",1449,"Used",910,1979,36800,"other","Kawasaki","Café Racer",14,101,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1450",1450,"Used",3500,2009,32500,"black","Kawasaki","Sport Bike",14,170,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1451",1451,"New",11500,2017,2,"black","BMW","Other",14,446,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1452",1452,"Used",1600,2015,0,"blue","Yamaha","Off-Road",14,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1453",1453,"Used",7655,1977,3448,"black","Harley-Davidson","Café Racer",14,436,"Private Seller",TRUE,FALSE,2,FALSE,1,FALSE,0.174715909,0.738636364
"1454",1454,"New",34900,2017,7,"blue","Honda","Trike",14,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1455",1455,"New",5690,2015,2,"blue","Suzuki","Standard",48,3148,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1456",1456,"Used",1100,2006,8351,"red","Kawasaki","Sport Bike",14,72,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1457",1457,"Used",18500,2004,42846,"white","Honda","Trike",3,98,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1458",1458,"Used",1525,2007,16363,"grey","Suzuki","Touring",14,96,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1459",1459,"New",11374,2014,0,"blue","Yamaha","Cruiser",14,673,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1460",1460,"New",22499,2017,2,"blue","Other","Other",14,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1461",1461,"Used",8475,1975,15102,"red","Triumph","Standard",14,2720,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1462",1462,"New",36900,2017,1,"white","Honda","Trike",14,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1463",1463,"Used",3500,2005,20637,"blue","Yamaha","Sport Bike",49,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1464",1464,"Used",10995,2016,17238,"blue","Harley-Davidson","Cruiser",14,297820,"other",FALSE,TRUE,1,FALSE,0,TRUE,0.7,0.6
"1465",1465,"Used",8748,2011,1771,"black","Honda","Standard",14,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1466",1466,"Used",18288,2015,3536,"black","Harley-Davidson","Touring",14,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1467",1467,"Used",1,1993,22005,"red","Harley-Davidson","Cruiser",14,1405,"other",TRUE,TRUE,2,FALSE,0,FALSE,0.707272727,0.740909091
"1468",1468,"Used",1025,2017,737,"black","BMW","Touring",10,1135,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1469",1469,"New",6787,2016,0,"green","Kawasaki","Off-Road",14,876,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1470",1470,"Used",3999,2006,92169,"other","Honda","Touring",14,2,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1471",1471,"Used",10000,2008,59142,"red","Honda","Touring",14,508,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1472",1472,"Used",18900,2016,924,"black","Kawasaki","Sport Bike",14,512,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1473",1473,"Used",18480,2016,1323,"black","BMW","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1474",1474,"Used",10353,2017,805,"white","Indian","Touring",14,251,"Private Seller",TRUE,FALSE,1,FALSE,0,TRUE,0,0
"1475",1475,"Used",18000,2005,68000,"black","Honda","Cruiser",14,1,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1476",1476,"Used",2025,2015,2341,"blue","Yamaha","Sport Bike",14,987,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1477",1477,"Used",3250,1975,5000,"orange","Yamaha","Café Racer",14,357,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.416666667,0.544444444
"1478",1478,"Used",849,2006,4267,"green","Other","Standard",14,494,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.455,0.423333333
"1479",1479,"Used",5900,1987,6500,"blue","Honda","Sport Bike",14,4,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.345,0.643333333
"1480",1480,"Used",17995,2015,7687,"black","Harley-Davidson","Cruiser",14,960,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.131349206,0.450198413
"1481",1481,"Used",7600,2010,14000,"red","Harley-Davidson","Cruiser",14,221,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1482",1482,"Used",12480,2017,184,"other","BMW","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1483",1483,"Used",6100,2011,11906,"black","Harley-Davidson","Touring",14,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1484",1484,"Used",910,1979,36800,"other","Kawasaki","Café Racer",14,101,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1485",1485,"New",11500,2017,2,"black","BMW","Other",14,446,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1486",1486,"New",1300,2017,0,"red","Suzuki","Standard",14,3453,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1487",1487,"Used",3595,2004,54000,"red","Honda","Cruiser",14,64,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1488",1488,"Used",6000,1984,93693,"other","Harley-Davidson","Other",44,661,"Private Seller",FALSE,TRUE,1,FALSE,1,FALSE,0.91,0.78
"1489",1489,"Used",26900,2012,11000,"blue","Honda","Touring",14,8788,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1490",1490,"Used",910,1979,36800,"other","Kawasaki","Café Racer",14,101,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1491",1491,"New",1300,2017,0,"red","Suzuki","Standard",14,3453,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1492",1492,"Used",2938,2008,35225,"blue","BMW","Touring",10,1135,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1493",1493,"Used",5500,2013,34100,"white","BMW","Dual-Purpose",14,497,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.45,0.6
"1494",1494,"Used",23900,2007,19606,"black","Honda","Trike",14,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1495",1495,"Used",6000,1984,93693,"other","Harley-Davidson","Other",44,661,"Private Seller",FALSE,TRUE,1,FALSE,1,FALSE,0.91,0.78
"1496",1496,"Used",734,2006,8646,"black","Yamaha","Cruiser",14,52,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1497",1497,"New",21615,2017,0,"white","BMW","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1498",1498,"Used",1500,2005,20137,"red","Yamaha","Sport Bike",14,88,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1499",1499,"Used",2150,1986,30861,"red","Yamaha","Touring",14,86,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1500",1500,"Used",1200,1986,29553,"black","Honda","Cruiser",14,218,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.15,0.95
"1501",1501,"Used",9400,2016,2782,"red","Indian","Touring",14,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1502",1502,"Used",1800,1996,33338,"red","Kawasaki","Touring",14,660,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.058888889,0.57
"1503",1503,"Used",999,1976,4500,"red","Kawasaki","Standard",14,17,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1504",1504,"New",22499,2017,2,"blue","Other","Other",14,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1505",1505,"New",36900,2017,1,"white","Honda","Trike",14,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1506",1506,"New",6787,2016,0,"green","Kawasaki","Off-Road",14,876,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1507",1507,"Used",7500,1967,150,"blue","Harley-Davidson","Other",14,682,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1508",1508,"Used",3999,2006,92169,"other","Honda","Touring",14,2,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1509",1509,"Used",10000,2008,59142,"red","Honda","Touring",14,508,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1510",1510,"Used",13200,1981,700,"black","Honda","Café Racer",14,63,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1511",1511,"Used",1699,1991,20000,"white","Kawasaki","Other",51,375,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0.2,0.2
"1512",1512,"Used",9500,2008,2081,"black","BMW","Touring",14,253,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.170454545,0.734848485
"1513",1513,"New",6699,2017,0,"blue","Yamaha","Off-Road",56,2855,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1514",1514,"Used",34800,2015,348,"black","Harley-Davidson","Other",14,238,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1515",1515,"Used",5600,2003,10146,"black","Honda","Touring",14,14,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1516",1516,"Used",1500,1987,11387,"white","Honda","Dual-Purpose",44,389,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.046428571,0.533928571
"1517",1517,"Used",7950,2012,5917,"black","Harley-Davidson","Cruiser",25,341,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1518",1518,"Used",1775,2013,2803,"red","Honda","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
