"","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity","New"
"3922",4495.01,2011,24326,"blue","Suzuki","Sport Bike",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4879",8684.51,2010,14746,"other","KTM","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"677",11025.58,2013,18185,"blue","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,0,TRUE,0.825,0.875,FALSE
"4003",1342.98,1965,4926,"red","Honda","Standard",8.9,1071,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1944",8154.61,2016,1260,"white","Honda","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"928",6380.14,2014,2,"red","Honda","Touring",9.9,32557,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"2601",13078.36,2016,1927,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1691",6415.08,2016,1316,"green","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3789",745.49,1970,14055,"other","Honda","Dual-Purpose",100,9,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2124",845.01,2010,10927,"black","Honda","Cruiser",8.4,1758,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3052",8617.7,2017,889,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"116",22699.77,2015,7023,"black","Harley-Davidson","Touring",100,499,"other",TRUE,FALSE,3,TRUE,0,FALSE,0.566666667,0.788888889,FALSE
"4470",7679.28,2017,0,"red","Other","Gasoline",9.7,3060,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1417",1915.77,1983,41054,"black","Kawasaki","Standard",100,93,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1528",4546.64,1993,12000,"red","Harley-Davidson","Cruiser",6.9,698,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.377083333,0.616666667,FALSE
"2677",3950.1,2016,539,"other","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2916",4783.01,2006,5995,"red","Triumph","Sport Bike",8.6,621,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3423",33099.1,2017,1,"red","Indian","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4982",16716.9,2015,0,"other","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"3803",7274.45,2011,26768,"orange","Can-Am","Sport Bike",3.4,738,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1729",863.84,1982,999999,"black","Triumph","Dual-Purpose",9.9,42714,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1253",11151.34,2014,1,"other","Yamaha","Cruiser",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"2944",16416.26,2015,2089,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4389",9786.52,2014,26860,"black","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2302",1033.94,1986,0,"white","Yamaha","Off-Road",100,68,"Private Seller",TRUE,TRUE,1,TRUE,0,FALSE,1,1,FALSE
"2724",19704.7,2014,837,"blue","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3898",30714.1,2017,1,"other","Can-Am","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"5148",28942.24,2015,225,"green","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"4622",12528.86,2001,13760,"grey","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2668",11488.96,2015,300,"black","Triumph","Sport Bike",100,86,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"1444",7126,2015,0,"black","Yamaha","Cruiser",100,673,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"1761",9249.2,2017,2,"white","BMW","Other",9.2,1742,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"4217",4280.18,2005,12989,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1599",9793.53,2011,7310,"black","Harley-Davidson","Sport Bike",100,259,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"952",6702.28,2016,1,"other","Yamaha","Naked",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"4945",10224.5,2017,0,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"5132",17491.87,2016,26183,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1281",12518.17,2003,32315,"other","Honda","Trike",100,107,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1266",1743.17,1982,1,"red","Honda","Off-Road",9.3,1661,"other",TRUE,FALSE,0,FALSE,0,FALSE,0.1,0.4,FALSE
"4887",13671.11,2012,879,"green","Can-Am","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5276",5573.35,2007,28716,"other","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2038",6790.15,2000,29400,"black","Harley-Davidson","Cruiser",100,1,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.54375,0.6375,FALSE
"4584",15227.18,2002,6515,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3151",25167.47,2009,4245,"black","Other","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3752",9792.84,2012,14861,"blue","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1155",12348.21,2016,1121,"blue","Harley-Davidson","Other",9.8,4391,"Private Seller",FALSE,TRUE,1,TRUE,0,TRUE,0,0,FALSE
"1848",8119.42,2002,23352,"other","Harley-Davidson","Sport Bike",100,874,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4993",10176,2018,0,"white","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1367",5931.4,2003,8600,"white","Harley-Davidson","Cruiser",100,44,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3587",8792.1,2010,1,"red","Other","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"455",7970.38,2001,34258,"black","Harley-Davidson","Touring",100,1606,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.136363636,0.454545455,FALSE
"4606",10228.9,2017,2,"white","Indian","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1681",13621.14,2015,610,"black","Harley-Davidson","Trike",100,240,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"1807",5369.72,2003,27655,"black","Honda","Sport Bike",100,621,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"733",10752.64,2005,83793,"other","Honda","Cruiser",100,120,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1100",8470.5,2014,8350,"black","Harley-Davidson","Cruiser",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2728",4171.34,2000,4750,"red","Kawasaki","Cruiser",100,73,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1741",8250,2017,0,"red","Honda","Off-Road",100,812,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4380",10222.21,2008,19316,"blue","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3321",16380.66,2013,18292,"yellow","Can-Am","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"679",2467.84,2008,20478,"red","Harley-Davidson","Cruiser",5.8,341,"other",TRUE,FALSE,0,TRUE,0,FALSE,0.4,0.625,FALSE
"2164",1557.72,2011,11785,"blue","Yamaha","Sport Bike",100,1940,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0.258333333,0.491666667,FALSE
"1136",1552.47,2008,2844,"black","Yamaha","Cruiser",100,193,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"429",8675.57,2005,23000,"black","Harley-Davidson","Touring",100,672,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3463",8109.91,2009,5819,"other","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"327",9957.82,2006,3850,"blue","Harley-Davidson","Touring",100,204,"Private Seller",FALSE,TRUE,1,TRUE,0,FALSE,0.170454545,0.454545455,FALSE
"2958",18575.8,2015,18404,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3571",17128.64,2016,77,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"4040",7059.65,2015,3245,"other","Harley-Davidson","Gasoline",100,220,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"103",14225.98,2012,540,"other","Harley-Davidson","Sport Bike",100,661,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"918",5379.48,2000,3301,"orange","Harley-Davidson","Cruiser",100,505,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"503",6099.79,2009,4570,"blue","Harley-Davidson","Standard",100,74,"Private Seller",FALSE,TRUE,1,TRUE,0,FALSE,1,1,FALSE
"1585",1202.97,2012,30954,"other","BMW","Touring",100,570,"other",TRUE,TRUE,1,FALSE,0,FALSE,0.366666667,0.7,FALSE
"347",27432.17,2015,10205,"other","Harley-Davidson","Touring",8.8,101,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"1162",3481.62,1986,4939,"white","Yamaha","Touring",100,2077,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75,FALSE
"2329",5391.33,2012,11130,"green","Kawasaki","Standard",100,47,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1350",3143.98,1994,60000,"black","BMW","Touring",100,86,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1550",1865.12,2013,2803,"red","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3925",27383.1,2016,1,"white","Can-Am","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2821",1213.38,1981,2301,"blue","Honda","Standard",100,598,"Private Seller",TRUE,FALSE,1,TRUE,0,FALSE,0.464,0.61,FALSE
"3332",899.28,2015,5839,"red","Ducati","Gasoline",100,342,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3132",2020.34,1997,11689,"yellow","Other","Cruiser",9.7,1159,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1872",1484.35,1981,11671,"blue","Honda","Sport Bike",100,2335,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2789",12569.56,2013,1400,"orange","KTM","Gasoline",100,480,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"305",15884,2017,10,"white","BMW","Standard",100,12,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"4352",4272.54,2008,50819,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3243",19677.57,2015,5133,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1574",885.07,2007,4880,"blue","Yamaha","Scooter",100,168,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1408",11259.2,2015,7190,"grey","Other","Trike",7.9,205,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1826",19422.07,2008,14662,"black","Harley-Davidson","Other",100,238,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"4450",18034.71,2016,340,"black","Indian","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4667",8386.85,2015,2454,"grey","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"613",21380.16,2014,592,"other","Harley-Davidson","Touring",100,64,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2505",10870.81,2011,40910,"green","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"5258",5880.34,2012,11679,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"270",17.94,2014,5464,"white","Harley-Davidson","Cruiser",100,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3188",14144.11,2016,19705,"black","Indian","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3829",10361.91,2014,3290,"red","Ducati","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"846",10884.38,2004,4500,"black","Harley-Davidson","Standard",100,18,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2625",9417.78,2010,37105,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1352",5045.31,2005,12500,"other","Kawasaki","Touring",100,16,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.05,0.416666667,FALSE
"4221",25861,2017,0,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"3339",14228.87,2015,475,"white","Ducati","Gasoline",100,772,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3019",8164.66,2012,11500,"blue","Victory","Touring",100,415,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.91,0.78,FALSE
"908",13036.01,1985,22000,"blue","Harley-Davidson","Touring",100,68,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"187",5452.93,2005,29956,"blue","Harley-Davidson","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"5009",6921.45,2007,10993,"black","Harley-Davidson","Cruiser",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4876",19101.97,2014,12005,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2740",159.9,2007,13500,"other","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5248",3615.5,2015,424,"black","Suzuki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2872",6418.96,2004,22119,"other","Victory","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1812",951,2016,0,"other","Honda","Cruiser",8.4,1758,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"2750",8687.4,2014,4723,"other","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"520",7849.11,2009,482,"white","Harley-Davidson","Cruiser",100,37,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.120265152,0.431439394,FALSE
"274",4817.53,2000,18900,"red","Harley-Davidson","Touring",100,62,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1140",33884.59,2016,1443,"red","Honda","Touring",100,35,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.5,0.65,FALSE
"4859",16389.67,2011,16692,"other","Can-Am","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3838",12948.27,2014,7635,"blue","BMW","Touring",100,1162,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75,FALSE
"3975",9048.02,2014,1994,"blue","Suzuki","Sport Bike",100,443,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2383",1574.99,1972,13367,"other","Yamaha","Standard",6.8,224,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"5238",3023.11,2016,2669,"red","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2291",969.58,1989,1706,"red","Suzuki","Sport Bike",100,111,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5163",29148.9,2017,3,"orange","Other","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4755",21941.94,2017,214,"blue","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4202",25861,2017,0,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"543",20307.55,2015,10546,"black","Harley-Davidson","Touring",100,34,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.128571429,0.485714286,FALSE
"328",19135.8,2010,22463,"black","Harley-Davidson","Touring",100,257,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4039",8134.17,2016,359,"black","Triumph","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5037",11330,2017,7,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1358",2111.11,2008,18743,"white","Kawasaki","Sport Bike",100,1,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1270",17049,2016,20,"black","Kawasaki","Café Racer",100,24,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1546",1404.33,1987,11387,"white","Honda","Dual-Purpose",8.5,389,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.046428571,0.533928571,FALSE
"4510",5860.66,2005,20624,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"148",29028.66,2007,25183,"other","Harley-Davidson","Touring",100,239,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3556",14115.37,1998,9541,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1623",19629.18,2014,0,"red","Other","Custom",100,31,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,1,1,FALSE
"1894",5698.69,2007,39368,"white","Honda","Touring",100,147,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2832",10254.5,2014,0,"blue","Other","Other",100,29,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"5090",10175,2017,7,"red","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"5101",14465,2017,7,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"150",6026.04,2007,39334,"blue","Harley-Davidson","Touring",100,616,"other",TRUE,FALSE,1,TRUE,1,FALSE,0.125,0.4,FALSE
"1201",8139.75,2006,6800,"white","Harley-Davidson","Other",100,1,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3889",7583.69,2010,16016,"other","Harley-Davidson","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3776",11548.9,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4557",13665.88,2015,1740,"black","Harley-Davidson","Cruiser",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4513",11261.54,2015,1167,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"3040",74239.78,2017,1375,"red","Other","Sport Bike",100,122,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"266",10290.34,2017,0,"other","Yamaha","Touring",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"4738",9609.47,2016,155,"other","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"497",5042.17,2010,2875,"blue","Other","Other",9.6,927,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.5,1,FALSE
"3070",25076.8,2016,0,"black","Harley-Davidson","Gasoline",100,2746,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3642",26799.1,2017,1,"red","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1618",456.09,2012,13235,"white","Honda","Sport Bike",100,61,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0,0,FALSE
"734",20938.45,2015,13427,"black","Harley-Davidson","Touring",100,254,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1505",48708,2017,1,"white","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"2033",657.03,1986,40000,"red","Honda","Touring",100,120,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3677",2669.75,2009,553,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"308",19135.8,2010,22463,"black","Harley-Davidson","Touring",100,257,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"441",39528.34,2017,669,"grey","Harley-Davidson","Trike",100,286,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"3028",535.72,2007,33803,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"1222",5016.95,2000,39632,"white","Honda","Touring",9.8,3280,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.354166667,0.620833333,FALSE
"2902",13.24,1998,10000,"red","Suzuki","Naked",100,563,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,-0.1625,0.525,FALSE
"932",6869.4,2001,16000,"blue","Harley-Davidson","Touring",100,1140,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1577",1202.97,2012,30954,"other","BMW","Touring",100,570,"other",TRUE,TRUE,1,FALSE,0,FALSE,0.366666667,0.7,FALSE
"2035",16356.83,2013,59115,"black","Harley-Davidson","Touring",100,3127,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3775",23710.29,2017,3500,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"232",4822.53,1996,40600,"green","Harley-Davidson","Touring",100,342,"Private Seller",TRUE,FALSE,3,FALSE,0,FALSE,0.4,0.533333333,FALSE
"1220",5380.53,2005,14000,"blue","Harley-Davidson","Cruiser",100,185,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1542",1684.16,1991,20000,"white","Kawasaki","Other",9.3,375,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0.2,0.2,FALSE
"3055",6510.06,2009,1626,"black","Other","Dual-Purpose",100,9,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2716",15529.85,2014,4043,"black","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2706",12.39,2006,10000,"black","Yamaha","Cruiser",100,134,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3216",13610.99,2013,2000,"yellow","Can-Am","Touring",100,247,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2844",1196.15,2003,8800,"red","Other","Touring",100,309,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.136363636,0.454545455,FALSE
"3719",15271.56,2004,25180,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2380",3861.93,2007,24000,"red","Kawasaki","Cruiser",100,352,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.35,0.65,FALSE
"2961",16388.24,2013,18517,"black","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3043",15542.98,2015,850,"grey","Ural","Dual-Purpose",100,598,"other",FALSE,TRUE,3,FALSE,0,FALSE,0.374545455,0.639818182,FALSE
"4637",15400,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4007",2269.5,2015,0,"white","Kawasaki","Off-Road",9.7,5006,"Private Seller",FALSE,TRUE,1,TRUE,0,FALSE,0.213068182,0.454545455,FALSE
"1935",2562.99,1963,31277,"yellow","Other","Touring",100,440,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.7,0.8,FALSE
"1508",4262.59,2006,92169,"other","Honda","Touring",100,2,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"222",4326.43,2015,1050,"black","Harley-Davidson","Standard",100,98,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3589",14735.76,2013,41104,"black","Harley-Davidson","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1914",306.44,2005,11000,"red","Yamaha","Cruiser",100,405,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2037",5384.01,2007,14750,"white","Yamaha","Sport Bike",100,527,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1484",819.87,1979,36800,"other","Kawasaki","Café Racer",100,101,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4192",20061.32,2017,861,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"84",7717.97,2009,18081,"black","Harley-Davidson","Cruiser",9.8,6229,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2083",2184.53,2000,8259,"red","Honda","Dual-Purpose",100,3791,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"815",8559.97,2000,2497,"blue","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,0,TRUE,0,FALSE,0.375,0.833333333,FALSE
