"","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"910","Used",1597.92,2002,67200,"blue","BMW","Touring",6.2,498,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"912","Used",2125.87,2005,36796,"green","Harley-Davidson","Cruiser",100,570,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"914","Used",5379.48,2000,3301,"orange","Harley-Davidson","Cruiser",100,505,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"916","Used",12385.06,2008,22520,"other","Harley-Davidson","Touring",8.8,101,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"921","Used",8508.02,1975,18000,"orange","Honda","Standard",100,587,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"925","Used",3936.94,2008,23777,"other","Suzuki","Touring",100,876,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"939","Used",11631.95,2012,14835,"red","Harley-Davidson","Cruiser",100,2,"other",FALSE,TRUE,1,TRUE,0,FALSE,1,1
"942","Used",8484.16,2002,19078,"blue","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.825,0.875
"944","Used",21939.68,2011,10912,"black","Harley-Davidson","Other",100,628,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"970","Used",11983.87,2013,11817,"blue","Harley-Davidson","Touring",100,2,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.370833333,0.566666667
"971","Used",8790.2,2009,32200,"black","BMW","Touring",100,12,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"978","New",6702.28,2016,1,"other","Yamaha","Naked",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"988","Used",6438.78,2004,27209,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,TRUE,0,FALSE,1,0.78
"996","Used",14084.02,2010,9880,"white","Harley-Davidson","Other",100,609,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"999","Used",46658.44,2014,5200,"black","Harley-Davidson","Cruiser",100,23,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1004","Used",14211.24,2014,3930,"white","Harley-Davidson","Other",100,136,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1008","Used",25533.25,2016,11670,"red","Harley-Davidson","Standard",100,635,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1010","Used",9427.03,2009,31152,"black","Harley-Davidson","Cruiser",100,2,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.63,0.89
"1011","Used",6901.41,2003,6654,"blue","Harley-Davidson","Standard",100,36,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.15,0.6
"1013","Used",16098.42,2015,2097,"blue","Harley-Davidson","Touring",100,2,"other",FALSE,TRUE,1,FALSE,0,TRUE,0.394444444,0.833333333
"1016","Used",3136.77,2005,4550,"other","Honda","Cruiser",100,33,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1019","Used",9016.89,2008,2184,"red","Harley-Davidson","Sport Bike",100,302,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.5,1
"1023","New",11542.4,2016,0,"green","Kawasaki","Standard",100,1019,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1025","Used",9755.81,2000,61000,"black","Harley-Davidson","Cruiser",100,1,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1030","Used",13092.36,2008,7813,"black","Harley-Davidson","Cruiser",100,15,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1035","Used",8182.65,2004,29771,"black","Harley-Davidson","Touring",100,2,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75
"1044","Used",3373.27,2000,54800,"black","BMW","Touring",100,61,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.7,0.6
"1047","New",25736.36,2016,0,"other","Honda","Touring",100,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1048","New",31934.84,2016,5,"orange","Honda","Touring",9.8,21591,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1051","New",15518.84,2016,0,"orange","Honda","Touring",9.8,21591,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1055","Used",13124.3,2015,1300,"blue","Yamaha","Sport Bike",100,34,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1065","Used",7887.13,2001,25003,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.404166667,0.595833333
"1070","New",37881.68,2016,63,"black","Honda","Touring",100,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1071","Used",19719.07,2017,874,"black","Harley-Davidson","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1080","Used",12759.04,2014,18469,"black","Harley-Davidson","Touring",8.8,101,"other",FALSE,TRUE,0,FALSE,1,FALSE,0,0
"1085","Used",3067.33,1974,8829,"green","Yamaha","Other",100,805,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.291666667,0.55
"1092","Used",10435.5,2015,7720,"black","Harley-Davidson","Cruiser",100,39,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.378787879,0.818181818
"1096","Used",4255.99,1998,40195,"black","Honda","Touring",100,68,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1108","Used",14438.98,2013,1300,"other","Harley-Davidson","Cruiser",100,434,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1112","New",37881.68,2016,63,"black","Honda","Touring",100,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1113","Used",2647.02,2007,18729,"blue","Kawasaki","Sport Bike",100,339,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1116","Used",6405.19,2001,48100,"orange","Harley-Davidson","Cruiser",100,715,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1119","Used",4907,1974,0,"other","Honda","Café Racer",100,297,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1124","Used",12982.72,2014,22424,"black","Harley-Davidson","Standard",100,635,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1125","Used",6354.48,1999,21000,"blue","BMW","Standard",100,10,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1129","Used",5242.07,1998,20466,"black","BMW","Cruiser",100,528,"other",TRUE,FALSE,3,FALSE,0,FALSE,0.1,0.15
"1132","Used",2388.73,1975,52711,"blue","Honda","Standard",100,49,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,1,1
"1134","Used",6354.48,1999,21000,"blue","BMW","Standard",100,10,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1142","Used",832.83,1980,12292,"red","Honda","Dual-Purpose",100,52,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1143","New",9088.34,2015,0,"black","Kawasaki","Touring",6.6,372,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1147","Used",3247.83,2006,4999,"other","Harley-Davidson","Cruiser",100,136,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1157","Used",3226.38,2002,40850,"red","Kawasaki","Touring",100,924,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.9,0.875
"1161","Used",3611.31,2006,43000,"other","Harley-Davidson","Cruiser",100,175,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1163","Used",4662.33,2005,2979,"black","Harley-Davidson","Cruiser",9.5,1119,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.212121212,0.318181818
"1171","New",10996.9,2015,0,"green","Kawasaki","Sport Bike",100,1645,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1173","Used",35879.5,2001,1,"orange","Harley-Davidson","Cruiser",90,8,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1176","Used",10752.28,2007,34609,"other","Harley-Davidson","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1184","Used",994.98,1973,21000,"orange","Honda","Sport Bike",100,17,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1188","Used",9387.83,2004,12700,"black","Harley-Davidson","Touring",100,2,"Owner",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"1194","Used",2601.69,2004,3136,"orange","Honda","Cruiser",100,648,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1198","New",10952.36,2016,0,"grey","Kawasaki","Sport Bike",100,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1206","Used",13068.81,2004,37000,"other","Harley-Davidson","Cruiser",100,874,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0,0
"1209","Used",10952.15,2016,6340,"black","Harley-Davidson","Other",100,1525,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.8,0.75
"1213","Used",4135.72,1965,37364,"white","BMW","Touring",100,59,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1216","Used",8496.49,2003,20368,"red","Honda","Touring",100,364,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.4,0.525
"1223","Used",10752.28,2007,34609,"other","Harley-Davidson","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1224","Used",892,1974,0,"yellow","Yamaha","Dual-Purpose",100,153,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1225","Used",11029.79,2015,2040,"black","BMW","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1239","New",7916.36,2016,0,"green","Kawasaki","Sport Bike",100,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1244","New",6365.76,2017,2,"other","Yamaha","Sport Bike",8.9,3148,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1247","Used",126.05,1976,21919,"red","Honda","Standard",100,2153,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1248","New",10293,2014,0,"blue","Yamaha","Cruiser",100,673,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1257","Used",3617.2,2004,16000,"black","Honda","Standard",100,163,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1260","Used",16.25,1981,1000,"black","Harley-Davidson","Chopper",100,63,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.85,0.8
"1265","Used",9558.57,2009,37894,"other","Harley-Davidson","Touring",100,870,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1272","Used",5237.1,2001,44582,"black","Harley-Davidson","Cruiser",100,632,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.836666667,0.76
"1277","Used",5377.58,2008,34284,"black","Honda","Touring",100,14,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1287","Used",6381.88,2016,4500,"blue","Yamaha","Dual-Purpose",100,12,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1292","Used",601.37,2016,4036,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1307","New",15705.36,2017,0,"black","Kawasaki","Sport Bike",100,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1308","New",8445.36,2017,0,"white","Kawasaki","Sport Bike",100,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1309","Used",1369.01,1980,16149,"other","Honda","Custom",100,259,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.238888889,0.45
"1318","Used",5377.58,2008,34284,"black","Honda","Touring",100,14,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1320","Used",14175.15,2002,13161,"other","Harley-Davidson","Touring",100,482,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1330","Used",6381.88,2016,4500,"blue","Yamaha","Dual-Purpose",100,12,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1333","New",44748,2017,1,"red","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1336","Used",1763.04,2005,1950,"blue","Kawasaki","Sport Bike",100,885,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.314444444,0.415555556
"1338","Used",4288.04,2012,24000,"black","Suzuki","Dual-Purpose",100,333,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1342","Used",3361.19,1996,8000,"blue","Harley-Davidson","Sport Bike",100,35,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.705,0.64
"1346","New",34527.84,2017,2,"white","Honda","Touring",9.8,21591,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1361","Used",10879.96,1984,37244,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.125,0.583333333
"1371","Used",4478.55,1999,38000,"blue","Harley-Davidson","Cruiser",100,25,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1372","Used",7459.86,1998,10037,"other","Harley-Davidson","Cruiser",100,371,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1377","Used",723.5,1983,36312,"other","Honda","Cruiser",100,22,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1380","Used",4288.04,2012,24000,"black","Suzuki","Dual-Purpose",100,333,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1387","New",15178.68,2017,1,"black","Yamaha","Sport Bike",100,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1390","Used",4707.22,2002,71368,"other","Honda","Touring",100,135,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.353333333,0.81
"1404","New",8224.34,2015,0,"black","Kawasaki","Sport Bike",6.6,372,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1405","New",1430,2017,0,"blue","Suzuki","Standard",100,3453,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1406","Used",31794.26,2012,38734,"blue","Honda","Touring",100,1645,"other",FALSE,TRUE,2,TRUE,0,FALSE,0.666666667,0.683333333
"1409","Used",3730.11,2009,32500,"black","Kawasaki","Sport Bike",100,170,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1415","Used",1097.7,2006,8351,"red","Kawasaki","Sport Bike",100,72,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1419","Used",1387.37,1974,2634,"yellow","Honda","Dual-Purpose",9.1,1455,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.8,0.75
"1422","Used",17355.48,2006,77026,"black","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1426","Used",36736.96,2012,3308,"white","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1430","New",8614.28,2016,0,"green","Kawasaki","Standard",9.7,21748,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1433","Used",8135.52,2009,18926,"white","Harley-Davidson","Other",100,128,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1435","Used",6758.25,1974,5300,"grey","Honda","Café Racer",100,6,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1443","Used",13675.85,2017,184,"other","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1455","New",5672.56,2015,2,"blue","Suzuki","Standard",8.9,3148,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1462","New",48708,2017,1,"white","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1467","Used",11.46,1993,22005,"red","Harley-Davidson","Cruiser",100,1405,"other",TRUE,TRUE,2,FALSE,0,FALSE,0.707272727,0.740909091
"1468","Used",958.97,2017,737,"black","BMW","Touring",99,1135,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1471","Used",10872.12,2008,59142,"red","Honda","Touring",100,508,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1476","Used",2145.92,2015,2341,"blue","Yamaha","Sport Bike",100,987,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1477","Used",3127.69,1975,5000,"orange","Yamaha","Café Racer",100,357,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.416666667,0.544444444
"1478","Used",775.72,2006,4267,"green","Other","Standard",100,494,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.455,0.423333333
"1486","New",1430,2017,0,"red","Suzuki","Standard",100,3453,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1487","Used",3819.53,2004,54000,"red","Honda","Cruiser",100,64,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1488","Used",4185,1984,93693,"other","Harley-Davidson","Other",8.5,661,"Private Seller",FALSE,TRUE,1,FALSE,1,FALSE,0.91,0.78
"1491","New",1430,2017,0,"red","Suzuki","Standard",100,3453,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1494","Used",31429.16,2007,19606,"black","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1495","Used",4185,1984,93693,"other","Harley-Davidson","Other",8.5,661,"Private Seller",FALSE,TRUE,1,FALSE,1,FALSE,0.91,0.78
"1497","New",23776.5,2017,0,"white","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1499","Used",2199.63,1986,30861,"red","Yamaha","Touring",100,86,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1507","Used",8099.89,1967,150,"blue","Harley-Davidson","Other",100,682,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1515","Used",6039.75,2003,10146,"black","Honda","Touring",100,14,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1519","Used",33223.88,2015,1000,"other","Harley-Davidson","Touring",100,461,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.318181818,0.477272727
"1523","New",10162,2015,0,"white","Yamaha","Cruiser",100,673,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1525","Used",4768.71,1978,30600,"black","Honda","Sport Bike",100,551,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1537","Used",10258.69,2016,2782,"red","Indian","Touring",100,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1547","Used",2845.57,2001,5052,"black","Harley-Davidson","Custom",100,94,"Private Seller",TRUE,FALSE,1,TRUE,0,FALSE,1,1
"1551","Used",5907.92,2000,49436,"black","Harley-Davidson","Custom",100,1205,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1553","Used",7998.45,2007,411,"black","Yamaha","Cruiser",100,102,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.412121212,0.551515152
"1561","Used",26314,2017,602,"white","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1571","Used",27458.66,2005,37566,"blue","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1576","Used",7566.42,2012,6888,"yellow","Harley-Davidson","Cruiser",6.9,48,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1583","Used",1622.18,1983,9123,"red","Honda","Standard",100,442,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.368181818,0.727272727
"1586","Used",4383.5,2006,0,"other","Honda","Gasoline",100,305,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1588","Used",10364.71,2013,2274,"blue","Yamaha","Sport Bike",100,22,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1606","Used",8508.19,2013,6790,"black","Honda","Cruiser",100,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0.3875,0.4625
"1628","Used",4455.07,2014,2085,"green","Kawasaki","Touring",100,205,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1630","Used",1707.36,1983,40600,"other","Honda","Touring",100,35,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.45,0.55
"1631","Used",11457.74,2015,6100,"black","Triumph","Other",100,62,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1635","Used",1928.88,2003,38647,"blue","BMW","Touring",100,9,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1639","Used",13621.14,2015,610,"black","Harley-Davidson","Trike",100,240,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"1642","New",27917,2016,19,"other","Other","Other",100,825,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1643","Used",3366.19,2013,8784,"black","Suzuki","Sport Bike",100,877,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1647","Used",32356.24,2009,2382,"black","Harley-Davidson","Touring",100,74,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1651","Used",2881.74,2009,8900,"black","Suzuki","Naked",100,331,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.5,0.65
"1653","Used",16.24,2012,2395,"green","Kawasaki","Sport Bike",100,227,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1658","Used",10871.87,2003,20000,"other","Harley-Davidson","Cruiser",100,433,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1659","Used",1370.47,2005,9539,"blue","BMW","Touring",100,60,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1660","Used",19629.18,2014,0,"red","Other","Custom",100,31,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,1,1
"1661","Used",743.23,1982,794,"blue","Suzuki","Other",100,551,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1662","Used",14189.02,2011,19887,"black","Harley-Davidson","Touring",100,229,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1663","Used",4023.48,1995,77000,"green","Honda","Touring",100,7,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1679","Used",29588.78,2013,17528,"black","Harley-Davidson","Touring",100,1933,"other",FALSE,TRUE,1,FALSE,0,FALSE,0,0
"1680","Used",36719.4,2012,19141,"blue","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1682","New",12661.73,2017,0,"red","Honda","Dual-Purpose",9.8,21591,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1690","Used",6597.27,2007,10650,"other","Honda","Touring",100,41,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1694","Used",3366.19,2013,8784,"black","Suzuki","Sport Bike",100,877,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1696","Used",16410.06,2004,598,"white","Other","Chopper",100,245,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1698","New",13743.42,2015,109,"red","Honda","Touring",9.7,3506,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1709","Used",11.96,2012,2395,"green","Kawasaki","Sport Bike",100,227,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1712","Used",7455.47,1999,19008,"other","Honda","Touring",100,203,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1720","Used",2547.12,2007,23292,"other","Suzuki","Standard",100,183,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.6875,0.875
"1725","Used",2022,2004,35,"red","Honda","Off-Road",100,531,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1734","Used",4485.94,2013,15878,"green","Kawasaki","Sport Bike",100,35,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"1742","Used",5573.05,1979,18000,"other","Honda","Cruiser",100,301,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.6875,0.875
"1745","Used",14.74,2008,9233,"black","Kawasaki","Dual-Purpose",100,1714,"other",TRUE,FALSE,1,FALSE,0,FALSE,0,0.875
"1746","Used",23689.15,2015,800,"blue","Yamaha","Sport Bike",100,19,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1752","Used",7188.88,2002,16662,"blue","Other","Cruiser",100,297820,"other",FALSE,TRUE,3,FALSE,0,FALSE,0.6625,0.7625
"1755","Used",22176.79,2014,8114,"red","Harley-Davidson","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1757","Used",2601.89,1985,4496,"white","Yamaha","Café Racer",100,10,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1760","Used",3072.67,1951,13811,"black","Other","Standard",100,796,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0,0
"1765","Used",2887.66,2012,10131,"blue","Honda","Sport Bike",100,2,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.422222222,0.644444444
"1773","Used",18306.2,2008,23865,"grey","Harley-Davidson","Cruiser",100,80,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1777","Used",12965.02,2012,21973,"blue","Honda","Cruiser",80,98,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1778","Used",5648.22,2003,19500,"blue","Suzuki","Sport Bike",100,49,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1781","Used",6459.48,1996,19000,"blue","Honda","Touring",100,13,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1784","Used",1740.43,2007,4300,"black","Honda","Cruiser",100,482,"Private Seller",TRUE,FALSE,3,FALSE,0,FALSE,0.359848485,0.589772727
"1789","Used",7952.15,2012,792,"blue","Suzuki","Sport Bike",100,20,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1808","Used",6480.5,2010,19733,"other","Honda","Touring",100,129,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1809","Used",9130.45,2014,457,"black","Indian","Touring",100,323,"Private Seller",TRUE,TRUE,3,TRUE,0,FALSE,0.292613636,0.688636364
"1810","Used",8119.42,2002,23352,"other","Harley-Davidson","Sport Bike",100,874,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1821","Used",1882.48,2006,23513,"red","Kawasaki","Dual-Purpose",7.6,600,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.316545455,0.567818182
"1833","Used",7282.47,2007,7732,"white","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1835","New",34846.68,2017,9,"black","Indian","Touring",100,10,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1852","Used",17238.25,2015,8475,"red","Other","Sport Bike",100,65,"Owner",FALSE,TRUE,1,FALSE,0,FALSE,0.55,0.65
"1867","Used",15283.64,1990,43000,"white","Honda","Touring",100,4,"Owner",TRUE,FALSE,1,FALSE,0,FALSE,0.183333333,0.388461538
"1871","Used",1371.58,1999,521,"black","Other","Other",9.4,24277,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.516666667,0.75
"1879","Used",2070.73,2003,25000,"other","Yamaha","Cruiser",100,3,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1882","Used",3533.51,2016,1984,"black","Kawasaki","Standard",100,2,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"1885","Used",1851.07,2000,13262,"black","Honda","Other",100,92,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
