"","X.1","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"804",804,804,"Used",14241,2013,5,"black","Harley-Davidson","Cruiser",100,183,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"807",807,807,"Used",18835.18,2014,280,"black","Harley-Davidson","Other",100,214,"Owner",FALSE,TRUE,2,TRUE,FALSE,FALSE,0.378787879,0.818181818
"815",815,815,"Used",8559.97,2000,2497,"blue","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,0,TRUE,FALSE,FALSE,0.375,0.833333333
"819",819,819,"Used",4836.11,2001,3600,"black","Harley-Davidson","Standard",100,28,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"826",826,826,"Used",18270.9,2016,1600,"black","Harley-Davidson","Cruiser",100,21,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,TRUE,0,0
"827",827,827,"Used",13911.8,2010,20333,"black","Harley-Davidson","Cruiser",100,22,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"828",828,828,"Used",6380.38,2007,7800,"red","Harley-Davidson","Standard",100,25,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"837",837,837,"Used",10888.59,2009,13925,"other","Harley-Davidson","Touring",100,62,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"839",839,839,"Used",10327.32,2007,28800,"black","Harley-Davidson","Touring",100,72,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"845",845,845,"Used",18593.79,2007,3200,"other","Harley-Davidson","Cruiser",100,1451,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"850",850,850,"Used",15369.26,2013,2046,"blue","Harley-Davidson","Touring",100,109,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0.1,0.425
"857",857,857,"Used",988.07,2008,12000,"black","Harley-Davidson","Touring",100,124,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"858",858,858,"New",57948,2017,0,"blue","Honda","Touring",100,1645,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"859",859,859,"Used",16952.84,2011,10000,"black","Harley-Davidson","Touring",100,2620,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.123611111,0.584722222
"860",860,860,"Used",18593.79,2007,3200,"other","Harley-Davidson","Cruiser",100,1451,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"862",862,862,"Used",2578.83,1974,5000,"red","Honda","Café Racer",100,33,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"863",863,863,"Used",13036.01,1985,22000,"blue","Harley-Davidson","Touring",100,68,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"865",865,865,"Used",2513.62,1995,18158,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.434090909,0.488636364
"866",866,866,"Used",5134.66,1968,29850,"black","BMW","Standard",100,3868,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,-0.05,0.2
"868",868,868,"New",13196.36,2016,0,"red","Honda","Sport Bike",100,903,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"872",872,872,"Used",13413.35,1996,15763,"black","Harley-Davidson","Dual-Purpose",100,740,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"881",881,881,"Used",5351.37,1995,35000,"black","Harley-Davidson","Cruiser",100,24,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"882",882,882,"Used",8113.75,2015,754,"black","Harley-Davidson","Other",100,725,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"888",888,888,"Used",5859.46,1994,6277,"other","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,TRUE,FALSE,FALSE,0.569166667,0.915
"889",889,889,"Used",13842.29,2006,39000,"black","Harley-Davidson","Cruiser",100,774,"Owner",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"898",898,898,"Used",11099.1,2007,10086,"white","Harley-Davidson","Touring",100,544,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.335,0.765
"912",912,912,"Used",2125.87,2005,36796,"green","Harley-Davidson","Cruiser",100,570,"other",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"915",915,915,"Used",18.97,2010,8000,"blue","Harley-Davidson","Touring",100,12,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0.145238095,0.411904762
"916",916,916,"Used",12385.06,2008,22520,"other","Harley-Davidson","Touring",8.8,101,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"919",919,919,"Used",15.14,2010,8000,"blue","Harley-Davidson","Touring",100,12,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0.145238095,0.411904762
"920",920,920,"Used",11766.56,2011,25442,"grey","BMW","Touring",100,726,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"922",922,922,"Used",18509.06,2016,2680,"other","Harley-Davidson","Cruiser",100,1,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"923",923,923,"Used",11163.81,1993,11879,"black","Harley-Davidson","Other",100,501,"other",TRUE,TRUE,0,FALSE,FALSE,FALSE,0.091666667,0.308333333
"924",924,924,"Used",1558.34,2014,5251,"blue","BMW","Naked",100,29,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"925",925,925,"Used",3936.94,2008,23777,"other","Suzuki","Touring",100,876,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"930",930,930,"Used",434.12,2006,35884,"blue","Harley-Davidson","Cruiser",100,117,"other",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"943",943,943,"Used",16503.38,2012,15715,"black","Harley-Davidson","Cruiser",96,210,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"947",947,947,"Used",4010.64,1985,22800,"green","Harley-Davidson","Cruiser",100,1511,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0.19375,0.354166667
"949",949,949,"Used",5355.89,1995,22275,"black","BMW","Dual-Purpose",100,6,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"967",967,967,"Used",21885,2010,21800,"other","Harley-Davidson","Trike",100,7,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"970",970,970,"Used",11983.87,2013,11817,"blue","Harley-Davidson","Touring",100,2,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.370833333,0.566666667
"972",972,972,"Used",13055.83,2002,90849,"orange","Honda","Trike",100,9,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"974",974,974,"Used",11370.08,2013,17219,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,FALSE,TRUE,0.825,0.875
"982",982,982,"Used",17493.78,1997,20025,"white","Harley-Davidson","Cruiser",100,734,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.503787879,0.734848485
"984",984,984,"Used",10883,2010,24,"red","Honda","Off-Road",100,619,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"986",986,986,"Used",20240.34,2013,26000,"blue","Harley-Davidson","Touring",100,55,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"990",990,990,"Used",10975.73,2012,5607,"blue","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,FALSE,TRUE,0.783333333,0.783333333
"1011",1011,1011,"Used",6901.41,2003,6654,"blue","Harley-Davidson","Standard",100,36,"Private Seller",TRUE,FALSE,2,FALSE,FALSE,FALSE,0.15,0.6
"1013",1013,1013,"Used",16098.42,2015,2097,"blue","Harley-Davidson","Touring",100,2,"other",FALSE,TRUE,1,FALSE,FALSE,TRUE,0.394444444,0.833333333
"1015",1015,1015,"Used",7959.15,2001,23600,"red","Harley-Davidson","Touring",100,306,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.476666667,0.91
"1018",1018,1018,"Used",332.69,1973,2926,"blue","Yamaha","Off-Road",100,66,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1021",1021,1021,"Used",4897,1964,1,"black","Harley-Davidson","Other",100,145,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1025",1025,1025,"Used",9755.81,2000,61000,"black","Harley-Davidson","Cruiser",100,1,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1031",1031,1031,"Used",15354.83,2014,12300,"black","Honda","Touring",100,145,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1036",1036,1036,"Used",46658.44,2014,5200,"black","Harley-Davidson","Cruiser",100,23,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1047",1047,1047,"New",25736.36,2016,0,"other","Honda","Touring",100,903,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1049",1049,1049,"New",31070.84,2016,5,"grey","Honda","Touring",9.8,21591,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1051",1051,1051,"New",15518.84,2016,0,"orange","Honda","Touring",9.8,21591,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1056",1056,1056,"Used",7109.22,2012,10261,"blue","Harley-Davidson","Touring",100,8,"other",FALSE,TRUE,1,FALSE,TRUE,FALSE,1,1
"1057",1057,1057,"Used",14193.88,2014,22297,"black","Harley-Davidson","Standard",100,312,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1060",1060,1060,"Used",6901.41,2003,6654,"blue","Harley-Davidson","Standard",100,36,"Private Seller",TRUE,FALSE,2,FALSE,FALSE,FALSE,0.15,0.6
"1068",1068,1068,"Used",3444.88,1997,8200,"red","Harley-Davidson","Cruiser",100,397,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1075",1075,1075,"Used",13092.36,2008,7813,"black","Harley-Davidson","Cruiser",100,15,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1079",1079,1079,"Used",6673.6,2001,28000,"other","Harley-Davidson","Touring",9.6,265,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0,0
"1089",1089,1089,"Used",5932.97,2008,20000,"red","Honda","Sport Bike",100,451,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1092",1092,1092,"Used",10435.5,2015,7720,"black","Harley-Davidson","Cruiser",100,39,"other",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.378787879,0.818181818
"1101",1101,1101,"Used",664.75,1969,3212,"red","Honda","Dual-Purpose",100,721,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1107",1107,1107,"Used",13465.92,2014,1867,"black","Harley-Davidson","Standard",100,1271,"Private Seller",FALSE,TRUE,1,TRUE,FALSE,FALSE,0.185227273,0.377272727
"1108",1108,1108,"Used",14438.98,2013,1300,"other","Harley-Davidson","Cruiser",100,434,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1118",1118,1118,"Used",4560.2,2015,265,"black","Honda","Standard",100,1160,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1119",1119,1119,"Used",4907,1974,0,"other","Honda","Café Racer",100,297,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1126",1126,1126,"Used",4921.54,2013,1894,"red","Honda","Standard",100,176,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1127",1127,1127,"Used",17267.76,2013,8992,"black","Harley-Davidson","Touring",100,179,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1128",1128,1128,"Used",1552.47,2008,2844,"black","Yamaha","Cruiser",100,193,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1133",1133,1133,"Used",12982.72,2014,22424,"black","Harley-Davidson","Standard",100,635,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1134",1134,1134,"Used",6354.48,1999,21000,"blue","BMW","Standard",100,10,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1136",1136,1136,"Used",1552.47,2008,2844,"black","Yamaha","Cruiser",100,193,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1146",1146,1146,"Used",18008.83,2010,2134,"white","Harley-Davidson","Other",100,253,"other",TRUE,TRUE,0,FALSE,FALSE,FALSE,0.406071429,0.708214286
"1148",1148,1148,"New",27008.72,2016,121,"other","Honda","Touring",100,35,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1149",1149,1149,"New",10952.36,2016,0,"grey","Kawasaki","Sport Bike",100,903,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1153",1153,1153,"Used",7410.55,2007,30794,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.55,0.583333333
"1157",1157,1157,"Used",3226.38,2002,40850,"red","Kawasaki","Touring",100,924,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.9,0.875
"1167",1167,1167,"Used",12886.87,1961,10641,"other","Harley-Davidson","Other",100,548,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.7,0.8
"1172",1172,1172,"Used",13147.72,2012,3080,"black","Harley-Davidson","Cruiser",100,63,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.6,0.9
"1173",1173,1173,"Used",35879.5,2001,1,"orange","Harley-Davidson","Cruiser",90,8,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1184",1184,1184,"Used",994.98,1973,21000,"orange","Honda","Sport Bike",100,17,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1189",1189,1189,"Used",832.83,1980,12292,"red","Honda","Dual-Purpose",100,52,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1190",1190,1190,"Used",28372.09,2011,39768,"other","Harley-Davidson","Touring",100,1008,"Owner",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1192",1192,1192,"Used",1557.77,1976,11879,"other","Honda","Standard",100,878,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1194",1194,1194,"Used",2601.69,2004,3136,"orange","Honda","Cruiser",100,648,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1204",1204,1204,"Used",22875.67,2016,1800,"white","Other","Other",100,205,"Private Seller",TRUE,TRUE,1,FALSE,FALSE,TRUE,0.068181818,0.227272727
"1206",1206,1206,"Used",13068.81,2004,37000,"other","Harley-Davidson","Cruiser",100,874,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0,0
"1220",1220,1220,"Used",5380.53,2005,14000,"blue","Harley-Davidson","Cruiser",100,185,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1222",1222,1222,"Used",5016.95,2000,39632,"white","Honda","Touring",9.8,3280,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.354166667,0.620833333
"1228",1228,1228,"Used",13742.46,1983,21046,"blue","Harley-Davidson","Cruiser",96,210,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1230",1230,1230,"Used",5237.1,2001,44582,"black","Harley-Davidson","Cruiser",100,632,"Private Seller",TRUE,TRUE,1,FALSE,FALSE,FALSE,0.836666667,0.76
"1234",1234,1234,"Used",6044.13,2009,21750,"blue","Harley-Davidson","Dual-Purpose",100,255,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1237",1237,1237,"New",15176.36,2016,0,"grey","Kawasaki","Sport Bike",100,903,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1248",1248,1248,"New",10293,2014,0,"blue","Yamaha","Cruiser",100,673,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1250",1250,1250,"Used",9257.38,2015,6325,"black","Harley-Davidson","Cruiser",100,635,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1251",1251,1251,"Used",4159.85,2001,18300,"black","BMW","Cruiser",100,505,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1254",1254,1254,"Used",10952.15,2016,6340,"black","Harley-Davidson","Other",100,1525,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0.8,0.75
"1255",1255,1255,"Used",722.36,1981,17165,"blue","Honda","Naked",100,144,"Private Seller",TRUE,FALSE,1,FALSE,TRUE,FALSE,0.6875,0.875
"1261",1261,1261,"Used",5708.48,2002,9432,"other","Harley-Davidson","Cruiser",100,251,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1263",1263,1263,"Used",29918.13,2014,10586,"blue","Harley-Davidson","Touring",100,179,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1267",1267,1267,"Used",7953.94,2016,14860,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"1269",1269,1269,"Used",11029.79,2015,2040,"black","BMW","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1287",1287,1287,"Used",6381.88,2016,4500,"blue","Yamaha","Dual-Purpose",100,12,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1292",1292,1292,"Used",601.37,2016,4036,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"1293",1293,1293,"Used",10852.84,1972,272,"black","Harley-Davidson","Chopper",100,5637,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1296",1296,1296,"Used",6529.72,2016,923,"other","Kawasaki","Dual-Purpose",100,234,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1299",1299,1299,"Used",23389.38,2012,15707,"red","Harley-Davidson","Other",100,238,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1310",1310,1310,"Used",7816.37,2012,11650,"other","Kawasaki","Touring",100,10,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1321",1321,1321,"Used",12010.21,2013,2058,"other","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1324",1324,1324,"Used",4146.28,2000,58195,"red","Other","Touring",100,3,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1334",1334,1334,"Used",18032.02,2007,17994,"red","Honda","Touring",100,82,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1335",1335,1335,"Used",5268.09,2001,1980,"blue","Harley-Davidson","Chopper",9.7,1546,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1337",1337,1337,"Used",10879.63,2008,16100,"black","Harley-Davidson","Cruiser",100,310,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1340",1340,1340,"New",1841.4,2017,1,"red","Other","Dual-Purpose",100,734,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1342",1342,1342,"Used",3361.19,1996,8000,"blue","Harley-Davidson","Sport Bike",100,35,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.705,0.64
"1344",1344,1344,"Used",30277.27,2015,2300,"other","BMW","Touring",100,305,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,TRUE,0,0
"1345",1345,1345,"Used",6281.99,2005,17500,"grey","Harley-Davidson","Touring",99,689,"Private Seller",FALSE,TRUE,0,TRUE,FALSE,FALSE,0.9,0.75
"1353",1353,1353,"Used",1497.35,2009,31731,"other","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"1376",1376,1376,"Used",24819.23,2002,19479,"other","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1380",1380,1380,"Used",4288.04,2012,24000,"black","Suzuki","Dual-Purpose",100,333,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1381",1381,1381,"Used",1666.66,1983,61443,"other","Honda","Other",100,87,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.7775,0.6825
"1382",1382,1382,"Used",34991.74,2016,4050,"white","Harley-Davidson","Touring",100,179,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1386",1386,1386,"Used",21048.97,2016,995,"black","Harley-Davidson","Cruiser",100,17,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1391",1391,1391,"New",1506.34,2017,1,"blue","Other","Off-Road",9.5,1914,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1399",1399,1399,"New",2197.54,2017,1,"blue","Other","Dual-Purpose",9.5,1914,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1405",1405,1405,"New",1430,2017,0,"blue","Suzuki","Standard",100,3453,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1408",1408,1408,"Used",11259.2,2015,7190,"grey","Other","Trike",7.9,205,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1409",1409,1409,"Used",3730.11,2009,32500,"black","Kawasaki","Sport Bike",100,170,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1413",1413,1413,"Used",1264.04,1997,18877,"other","Honda","Sport Bike",100,1028,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1419",1419,1419,"Used",1387.37,1974,2634,"yellow","Honda","Dual-Purpose",9.1,1455,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0.8,0.75
"1426",1426,1426,"Used",36736.96,2012,3308,"white","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1427",1427,1427,"New",15178.68,2017,1,"black","Yamaha","Sport Bike",100,35,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1434",1434,1434,"Used",32751.42,2008,19118,"black","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1435",1435,1435,"Used",6758.25,1974,5300,"grey","Honda","Café Racer",100,6,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1443",1443,1443,"Used",13675.85,2017,184,"other","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1446",1446,1446,"New",8224.34,2015,0,"black","Kawasaki","Sport Bike",6.6,372,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"1466",1466,1466,"Used",20031.09,2015,3536,"black","Harley-Davidson","Touring",100,179,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1467",1467,1467,"Used",14.61,1993,22005,"red","Harley-Davidson","Cruiser",100,1405,"other",TRUE,TRUE,2,FALSE,FALSE,FALSE,0.707272727,0.740909091
"1472",1472,1472,"Used",20719.71,2016,924,"black","Kawasaki","Sport Bike",100,512,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1473",1473,1473,"Used",20254.12,2016,1323,"black","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1482",1482,1482,"Used",13675.85,2017,184,"other","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1483",1483,1483,"Used",6604.15,2011,11906,"black","Harley-Davidson","Touring",100,117,"other",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1495",1495,1495,"Used",4185,1984,93693,"other","Harley-Davidson","Other",8.5,661,"Private Seller",FALSE,TRUE,1,FALSE,TRUE,FALSE,0.91,0.78
"1503",1503,1503,"Used",932.78,1976,4500,"red","Kawasaki","Standard",100,17,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1519",1519,1519,"Used",33223.88,2015,1000,"other","Harley-Davidson","Touring",100,461,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.318181818,0.477272727
"1520",1520,1520,"Used",5907.92,2000,49436,"black","Harley-Davidson","Custom",100,1205,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1522",1522,1522,"Used",16916.16,2006,72000,"other","Honda","Trike",100,1,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1523",1523,1523,"New",10162,2015,0,"white","Yamaha","Cruiser",100,673,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1530",1530,1530,"Used",5938.74,2007,9187,"black","Yamaha","Cruiser",100,120,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1539",1539,1539,"Used",17513.46,2012,1890,"black","Other","Sport Bike",100,2,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1566",1566,1566,"Used",7895.87,1995,59413,"green","Honda","Trike",100,107,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,-0.166666667,0.5
"1570",1570,1570,"Used",2139.39,2009,21176,"green","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1573",1573,1573,"Used",3682.51,2006,8508,"red","Kawasaki","Standard",100,887,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1575",1575,1575,"Used",67.75,1973,4003,"blue","Yamaha","Dual-Purpose",100,176,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1598",1598,1598,"New",13921.14,2016,188,"grey","BMW","Gasoline",100,161,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1609",1609,1609,"Used",7872.26,2005,23719,"red","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1619",1619,1619,"Used",355.43,1980,19707,"other","Honda","Cruiser",100,152,"Private Seller",TRUE,TRUE,1,FALSE,FALSE,FALSE,0.35,0.383333333
"1629",1629,1629,"Used",2663.99,2009,1710,"red","Kawasaki","Dual-Purpose",100,2246,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0.391666667,0.833333333
"1640",1640,1640,"Used",2097.39,1999,12220,"yellow","Suzuki","Sport Bike",100,57,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1645",1645,1645,"Used",924.41,1982,38511,"blue","Honda","Standard",100,198,"Owner",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1649",1649,1649,"Used",10115.69,2013,4588,"grey","BMW","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1651",1651,1651,"Used",2881.74,2009,8900,"black","Suzuki","Naked",100,331,"Private Seller",TRUE,FALSE,2,FALSE,FALSE,FALSE,0.5,0.65
"1652",1652,1652,"Used",10730.22,1995,106752,"other","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1661",1661,1661,"Used",743.23,1982,794,"blue","Suzuki","Other",100,551,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1663",1663,1663,"Used",4023.48,1995,77000,"green","Honda","Touring",100,7,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
