"","X.1","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"4671",4671,4671,"Used",31180.87,2016,1185,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"224",224,224,"Used",30942.98,2016,1812,"black","Harley-Davidson","Cruiser",100,56,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3366",3366,3366,"Used",7211.62,2006,10277,"red","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2371",2371,2371,"New",9896.68,2015,0,"white","Suzuki","Cruiser",100,334,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1886",1886,1886,"New",5231.28,2017,0,"other","Yamaha","Standard",9.7,21748,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1035",1035,1035,"Used",8182.65,2004,29771,"black","Harley-Davidson","Touring",100,2,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.8,0.75
"5116",5116,5116,"New",16935.5,2018,0,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4058",4058,4058,"Used",19645.95,2015,13433,"red","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1498",1498,1498,"Used",1526.9,2005,20137,"red","Yamaha","Sport Bike",100,88,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4042",4042,4042,"Used",562.21,2014,9690,"red","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"3675",3675,3675,"Used",11466.33,2016,3155,"other","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3297",3297,3297,"Used",4649.07,1996,12000,"other","Other","Sport Bike",100,664,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1069",1069,1069,"Used",3425.49,1993,25622,"black","Kawasaki","Naked",100,232,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3290",3290,3290,"Used",14181.37,2010,20186,"green","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"5245",5245,5245,"Used",2964.99,2003,66219,"blue","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4616",4616,4616,"Used",9545.11,2010,29127,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3257",3257,3257,"Used",2923.06,2004,430,"grey","Other","Touring",100,9,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.468181818,0.602272727
"3937",3937,3937,"Used",22942.56,2013,12629,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"285",285,285,"Used",33577.15,2016,3247,"black","Harley-Davidson","Touring",100,306,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1062",1062,1062,"Used",664.75,1969,3212,"red","Honda","Dual-Purpose",100,721,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1085",1085,1085,"Used",3067.33,1974,8829,"green","Yamaha","Other",100,805,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.291666667,0.55
"1931",1931,1931,"New",8577.36,2017,0,"red","Honda","Dual-Purpose",100,903,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"4598",4598,4598,"Used",4861.8,2014,3713,"other","Yamaha","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4391",4391,4391,"Used",11982.03,2006,13181,"blue","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4367",4367,4367,"Used",5370.87,2004,26989,"black","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"102",102,102,"Used",7240.9,1996,8250,"other","Harley-Davidson","Touring",100,56,"Private Seller",TRUE,TRUE,2,TRUE,FALSE,FALSE,0.340151515,0.468181818
"3803",3803,3803,"Used",7274.45,2011,26768,"orange","Can-Am","Sport Bike",3.4,738,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1571",1571,1571,"Used",27458.66,2005,37566,"blue","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2849",2849,2849,"Used",5953.87,2004,1111,"white","Other","Chopper",100,60,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"214",214,214,"Used",14053.13,2016,10189,"blue","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,FALSE,TRUE,0.925,1
"159",159,159,"Used",25493.77,2012,41064,"red","Harley-Davidson","Touring",96,210,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"298",298,298,"Used",5846.93,2006,19066,"black","Harley-Davidson","Touring",100,2452,"Private Seller",TRUE,FALSE,3,TRUE,FALSE,FALSE,1,1
"616",616,616,"Used",7532.8,2004,17000,"black","Harley-Davidson","Touring",100,941,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.5,0.65
"1914",1914,1914,"Used",306.44,2005,11000,"red","Yamaha","Cruiser",100,405,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1084",1084,1084,"Used",2388.73,1975,52711,"blue","Honda","Standard",100,49,"Private Seller",TRUE,FALSE,2,FALSE,FALSE,FALSE,1,1
"1797",1797,1797,"Used",20808.71,2014,5058,"red","Ducati","Sport Bike",100,142,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2698",2698,2698,"Used",2760.78,2009,9156,"black","Suzuki","Cruiser",5.8,341,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1761",1761,1761,"New",9249.2,2017,2,"white","BMW","Other",9.2,1742,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4071",4071,4071,"Used",9053.64,2013,2448,"red","Victory","Cruiser",86,41,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"4230",4230,4230,"Used",13354.31,2013,287,"black","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4904",4904,4904,"Used",9768.35,2012,7077,"red","Ducati","Sport Bike",100,189,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2414",2414,2414,"Used",108,2015,0,"yellow","Suzuki","Gasoline",100,28,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3283",3283,3283,"Used",10639.79,2014,2755,"black","Other","Touring",100,735,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1303",1303,1303,"New",7643,2015,0,"black","Kawasaki","Gasoline",50,335,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1826",1826,1826,"Used",19422.07,2008,14662,"black","Harley-Davidson","Other",100,238,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2160",2160,2160,"Used",5428.57,2016,1036,"red","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5151",5151,5151,"New",20898.9,2017,2,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1574",1574,1574,"Used",885.07,2007,4880,"blue","Yamaha","Scooter",100,168,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4842",4842,4842,"Used",19693.68,2014,13123,"blue","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"391",391,391,"Used",3655.12,1972,35892,"green","Honda","Touring",100,198,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"141",141,141,"Used",4545.54,2003,25500,"red","Harley-Davidson","Touring",100,59,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"573",573,573,"Used",5852.25,2014,4726,"orange","Harley-Davidson","Cruiser",9.8,9355,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,-0.291666667,0.541666667
"3090",3090,3090,"Used",1085.48,2004,30000,"other","Other","Touring",7.3,221,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0.3,0.6
"3603",3603,3603,"New",14109.1,2017,1,"white","Kawasaki","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3044",3044,3044,"Used",11747.51,2012,69495,"red","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"5196",5196,5196,"New",20898.9,2017,3,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"21",21,21,"Used",10300.38,2009,3769,"red","Harley-Davidson","Touring",100,175,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.068181818,0.727272727
"893",893,893,"Used",11886.24,2010,7910,"other","BMW","Touring",100,726,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"5051",5051,5051,"New",12320,2017,0,"red","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"792",792,792,"Used",4350.59,1990,1e+05,"other","Harley-Davidson","Other",100,460,"Owner",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.7,0.6
"2590",2590,2590,"Used",17184.08,2016,3171,"blue","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"777",777,777,"Used",10870.99,2006,44406,"black","Harley-Davidson","Touring",100,20,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4788",4788,4788,"Used",6471.62,2011,23252,"black","Honda","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"1878",1878,1878,"Used",28360.08,1947,21858,"red","Indian","Standard",100,53,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"264",264,264,"New",64548,2017,0,"red","Honda","Touring",100,1645,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1054",1054,1054,"Used",5636.4,1996,15676,"red","BMW","Touring",100,21,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3719",3719,3719,"Used",15271.56,2004,25180,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"259",259,259,"Used",4728.19,2006,13475,"other","Harley-Davidson","Cruiser",7.6,600,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.45,0.475
"4090",4090,4090,"Used",9213.15,2003,47817,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3717",3717,3717,"Used",12853.07,2007,16373,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1151",1151,1151,"Used",11536.23,1977,2000,"blue","Harley-Davidson","Chopper",100,230,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.230681818,0.564772727
"3978",3978,3978,"New",11217.68,2016,0,"blue","Suzuki","Sport Bike",100,1354,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1272",1272,1272,"Used",5237.1,2001,44582,"black","Harley-Davidson","Cruiser",100,632,"Private Seller",TRUE,TRUE,1,FALSE,FALSE,FALSE,0.836666667,0.76
"2547",2547,2547,"Used",24372.29,2017,2800,"black","Indian","Touring",100,47,"other",FALSE,TRUE,1,TRUE,FALSE,FALSE,0.170454545,0.454545455
"542",542,542,"Used",13056.79,2000,55300,"green","Harley-Davidson","Touring",100,2,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1166",1166,1166,"Used",26389.61,2010,17416,"other","Honda","Touring",100,1645,"other",FALSE,TRUE,1,TRUE,TRUE,FALSE,0,0.3
"1865",1865,1865,"New",13.37,2014,1,"grey","Yamaha","Cruiser",100,2246,"other",TRUE,TRUE,0,FALSE,FALSE,TRUE,0,0
"4110",4110,4110,"Used",12549.69,2015,13647,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"569",569,569,"Used",21892.53,2011,14000,"black","Harley-Davidson","Touring",100,163,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"5161",5161,5161,"New",26288.9,2017,3,"other","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2445",2445,2445,"Used",16422.19,2016,1410,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"964",964,964,"Used",7089,1974,39,"red","Honda","Touring",9.6,611,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3574",3574,3574,"Used",16324.98,2008,26950,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1024",1024,1024,"Used",9766.16,2010,42800,"red","Harley-Davidson","Touring",100,179,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3555",3555,3555,"New",14649.1,2017,0,"other","Kawasaki","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3512",3512,3512,"Used",9145.69,2013,1149,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"3526",3526,3526,"Used",10873.24,2007,38796,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"680",680,680,"Used",759.44,1973,999999,"black","Kawasaki","Dual-Purpose",9.9,42714,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4296",4296,4296,"Used",3695.71,1995,55223,"black","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3967",3967,3967,"Used",14177.59,2012,56000,"other","Kawasaki","Touring",86,41,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.7,0.6
"4361",4361,4361,"Used",14373.33,2005,10213,"orange","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2923",2923,2923,"Used",2150.08,2007,30000,"blue","Other","Sport Bike",100,321,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.55,0.5
"5015",5015,5015,"New",17595.5,2018,0,"white","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2060",2060,2060,"Used",1042.2,2015,3396,"blue","Yamaha","Cruiser",100,37,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2108",2108,2108,"Used",7757.65,2015,475,"red","Yamaha","Cruiser",8.8,101,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2221",2221,2221,"Used",1575.71,2012,9690,"red","Suzuki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4642",4642,4642,"Used",7025,2007,20953,"other","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3890",3890,3890,"New",25358.1,2016,1,"white","Can-Am","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1076",1076,1076,"Used",15354.83,2014,12300,"black","Honda","Touring",100,145,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2702",2702,2702,"Used",5219.74,2007,2929,"blue","Yamaha","Cruiser",100,286,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.275,0.475
"3467",3467,3467,"New",19509.1,2017,1,"black","Kawasaki","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"596",596,596,"Used",12861.67,2005,12500,"black","Harley-Davidson","Cruiser",100,169,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4589",4589,4589,"Used",2645.25,2008,38352,"red","Suzuki","Cruiser",8.6,1122,"other",FALSE,FALSE,1,FALSE,FALSE,FALSE,0.5,0.5
"378",378,378,"Used",9385.52,2012,9088,"yellow","Harley-Davidson","Cruiser",8.9,327,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.532857143,0.767857143
"306",306,306,"Used",9802.92,2012,6051,"black","Harley-Davidson","Cruiser",100,583,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1135",1135,1135,"Used",4921.54,2013,1894,"red","Honda","Standard",100,176,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1019",1019,1019,"Used",9016.89,2008,2184,"red","Harley-Davidson","Sport Bike",100,302,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.5,1
"496",496,496,"Used",9230.18,2006,17720,"black","Harley-Davidson","Standard",100,153,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1158",1158,1158,"Used",2746.78,1971,8521,"blue","Honda","Dual-Purpose",8.9,133,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0.3,0.5
"1138",1138,1138,"Used",17497.59,2013,12600,"yellow","Harley-Davidson","Cruiser",100,6,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3509",3509,3509,"Used",27379.28,2017,715,"red","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1323",1323,1323,"Used",3983.44,2014,3500,"other","Harley-Davidson","Gasoline",100,20,"Private Seller",FALSE,TRUE,3,FALSE,FALSE,FALSE,0.425,1
"2334",2334,2334,"New",72600,2017,50,"blue","Other","Cruiser",100,64,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3620",3620,3620,"New",30399.1,2017,1,"other","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3431",3431,3431,"Used",11197.43,2003,11700,"other","Kawasaki","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4492",4492,4492,"Used",15317.35,2016,2048,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4507",4507,4507,"Used",10659.51,2010,24325,"red","Harley-Davidson","Cruiser",100,163,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1662",1662,1662,"Used",14189.02,2011,19887,"black","Harley-Davidson","Touring",100,229,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"5011",5011,5011,"Used",11906.02,2014,4512,"green","Triumph","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4744",4744,4744,"Used",16753.05,2010,19126,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"3161",3161,3161,"Used",20807.26,2016,7000,"blue","Harley-Davidson","Gasoline",100,2746,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"5109",5109,5109,"New",13634.5,2017,7,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4265",4265,4265,"Used",5934.77,2010,22306,"other","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3218",3218,3218,"Used",18564.32,2015,19311,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1115",1115,1115,"Used",5904.33,2009,8900,"orange","Suzuki","Sport Bike",100,87,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.45,0.5
"568",568,568,"Used",16173.09,2008,49801,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,FALSE,TRUE,0.41,0.79
"2858",2858,2858,"Used",11998.75,2013,11210,"blue","Can-Am","Touring",100,385,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2562",2562,2562,"Used",4098.17,2007,11570,"red","Ducati","Sport Bike",100,813,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.022222222,0.294444444
"2387",2387,2387,"Used",3085.04,2008,988,"black","Suzuki","Touring",9.6,842,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"660",660,660,"Used",8013.59,2003,13800,"red","Harley-Davidson","Cruiser",100,195,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,1,1
"3893",3893,3893,"New",29949.1,2017,1,"white","Can-Am","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"432",432,432,"Used",7937.32,2010,2535,"other","Harley-Davidson","Touring",7.4,259,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,1,1
"520",520,520,"Used",7849.11,2009,482,"white","Harley-Davidson","Cruiser",100,37,"Private Seller",TRUE,TRUE,1,FALSE,FALSE,FALSE,0.120265152,0.431439394
"2648",2648,2648,"Used",3849,2016,16,"grey","Yamaha","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2838",2838,2838,"Used",2019.96,2009,25755,"black","BMW","Dual-Purpose",100,65,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,-0.05,0.2
"2805",2805,2805,"Used",9715.11,1975,8013,"blue","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4922",4922,4922,"New",22770,2017,0,"green","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2309",2309,2309,"Used",2347.19,1969,7489,"red","Honda","Dual-Purpose",9.3,1787,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3576",3576,3576,"New",26799.1,2017,1,"black","Other","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"983",983,983,"Used",6628.81,2006,15871,"red","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.816666667,0.833333333
"2478",2478,2478,"Used",14057,2010,50,"red","Other","Other",9.4,2024,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2293",2293,2293,"Used",1033.94,1986,0,"white","Yamaha","Off-Road",100,68,"Private Seller",TRUE,TRUE,1,TRUE,FALSE,FALSE,1,1
"4208",4208,4208,"Used",4016.09,2005,50573,"red","Harley-Davidson","Cruiser",3.4,738,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2471",2471,2471,"Used",2450.02,1971,16115,"other","Honda","Dual-Purpose",100,1181,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2957",2957,2957,"Used",13271.89,2004,65,"green",NA,"Custom",100,205,"other",FALSE,TRUE,1,TRUE,FALSE,TRUE,0.266335227,0.454545455
"4059",4059,4059,"Used",15240.93,2014,18156,"red","Ducati","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4748",4748,4748,"Used",3182.9,2002,5433,"black","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3684",3684,3684,"New",20443,2014,1,"red","Yamaha","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3494",3494,3494,"Used",5320.04,2004,19845,"black","BMW","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5243",5243,5243,"Used",2979.56,2006,28117,"black","Kawasaki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"239",239,239,"Used",4676.69,2010,18561,"black","Harley-Davidson","Touring",2.3,175,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"4333",4333,4333,"Used",12518.12,2000,7725,"green","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"1592",1592,1592,"Used",1622.18,1983,9123,"red","Honda","Standard",100,442,"other",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.368181818,0.727272727
"1693",1693,1693,"Used",16411.9,2007,907,"black","Yamaha","Touring",100,48,"Owner",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3052",3052,3052,"Used",8617.7,2017,889,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4355",4355,4355,"Used",15556.05,2005,17313,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4814",4814,4814,"Used",22044.55,2013,11034,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4321",4321,4321,"Used",38097.39,2014,15698,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"575",575,575,"Used",12230.95,2000,60200,"blue","Honda","Trike",100,36,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2956",2956,2956,"Used",7567.12,2011,19692,"grey","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3887",3887,3887,"Used",20406.81,2014,5592,"white","Victory","Touring",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4158",4158,4158,"Used",7255.5,1997,10828,"red","Harley-Davidson","Cruiser",3.4,738,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3853",3853,3853,"Used",7341.64,2015,244,"other","Harley-Davidson","Chopper",9.8,2149,"Owner",TRUE,FALSE,2,FALSE,FALSE,FALSE,0.224204545,0.701515152
"3632",3632,3632,"New",11548.9,2017,0,"red","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2737",2737,2737,"Used",5219.74,2007,2929,"blue","Yamaha","Cruiser",100,286,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.275,0.475
"136",136,136,"Used",40384.64,2016,6988,"red","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2413",2413,2413,"New",4618.68,2017,0,"red","Other","Sport Bike",100,2390,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"205",205,205,"Used",7024.89,2010,23471,"black","Harley-Davidson","Touring",100,98,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0.8,0.75
"2488",2488,2488,"Used",5973.1,2012,804,"orange","Kawasaki","Cruiser",100,59,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2304",2304,2304,"Used",13104.01,2014,8097,"other","Ducati","Touring",100,46,"Owner",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2255",2255,2255,"New",15837.36,2017,0,"blue","Suzuki","Sport Bike",100,903,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3041",3041,3041,"Used",65865,1992,0,"red","Ducati","Standard",100,1444,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"961",961,961,"Used",5913.47,2009,5260,"black","Harley-Davidson","Cruiser",100,3,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.166666667,0.6
