"","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"2965","Used",4279.26,2002,7820,"blue","Triumph","Touring",100,74,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1869","Used",17837.89,2015,362,"black","BMW","Cruiser",100,598,"other",FALSE,TRUE,3,FALSE,0,FALSE,0.374545455,0.639818182
"2177","Used",10225.74,2013,3500,"other","Yamaha","Touring",100,148,"Private Seller",TRUE,FALSE,2,FALSE,0,TRUE,0.109090909,0.613636364
"3938","Used",6374.64,2001,80000,"blue","Honda","Touring",100,1200,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.7,0.6
"4395","Used",20482.64,2015,7726,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"3232","Used",11386.88,2012,41787,"black","Harley-Davidson","Standard",9.8,1897,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1711","Used",14447.38,2016,1167,"black","Harley-Davidson","Gasoline",100,65,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"4107","Used",9777.26,1989,1834,"black","Harley-Davidson","Cruiser",3.4,738,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3324","New",6932.3,2016,7,"black","BMW","Gasoline",100,161,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2986","Used",2854.84,2009,1900,"red","Other","Other",100,380,"Owner",TRUE,FALSE,2,FALSE,0,FALSE,0.645454545,0.734848485
"4179","Used",10983.78,2014,3783,"red","Yamaha","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"1091","Used",33884.59,2016,1443,"red","Honda","Touring",100,35,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.5,0.65
"138","Used",6411.02,1977,18000,"blue","Harley-Davidson","Sport Bike",100,295,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2866","Used",4909.76,2011,4123,"black","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"688","Used",818.83,1976,7454,"blue","Honda","Standard",100,828,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3634","Used",20213.95,2013,40326,"orange","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2991","Used",5743.56,2001,16000,"yellow","Victory","Cruiser",100,71,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.2,0.2
"3482","New",33099.1,2017,1,"other","Other","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2475","Used",10903.04,2006,1800,"green","Other","Chopper",100,14,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"312","Used",4745.54,2008,81818,"red","Harley-Davidson","Touring",9.7,1511,"other",FALSE,TRUE,1,TRUE,0,FALSE,0.802473958,0.758333333
"2463","Used",4474.89,2002,17800,"orange","Yamaha","Cruiser",100,661,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.8,0.75
"5012","Used",8203.65,2012,5714,"black","Triumph","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"2109","Used",5947.08,2014,4325,"grey","Suzuki","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2152","New",7779.08,2016,0,"blue","Honda","Touring",100,49,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"5070","New",30059.7,2017,0,"blue","Can-Am","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1775","Used",4566.13,2006,38361,"black","Honda","Gasoline",100,1402,"Owner",FALSE,TRUE,0,TRUE,0,FALSE,0.475,0.6625
"3869","Used",11441.98,2011,8533,"white","Suzuki","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4267","Used",10121.54,2009,9281,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"229","Used",12534.74,2008,16748,"black","Harley-Davidson","Other",100,611,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4232","Used",580.69,2016,2277,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"3041","Used",65865,1992,0,"red","Ducati","Standard",100,1444,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1856","Used",17869.5,2004,7706,"blue","Honda","Cruiser",100,590,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3087","Used",21836.74,2011,15147,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3178","Used",7584.39,2016,3167,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3237","Used",2642.63,1979,10000,"red","Other","Off-Road",100,501,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.55,0.5
"1522","Used",16916.16,2006,72000,"other","Honda","Trike",100,1,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3126","Used",15164.59,2007,14053,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4243","Used",15704.39,2008,6157,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"3715","New",14829.1,2017,1,"red","Kawasaki","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4266","Used",6450.99,1995,32551,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4664","Used",6973.41,2010,2163,"blue","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"180","Used",20362.97,2017,860,"other","Harley-Davidson","Other",100,565,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,1,1
"2212","Used",12023.58,2015,1800,"white","Ducati","Naked",100,119,"Private Seller",FALSE,TRUE,1,FALSE,1,TRUE,0.1,0.4
"2824","Used",13117.71,2016,1586,"white","Victory","Cruiser",100,259,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"5050","New",13420,2017,7,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3609","New",30849.1,2017,1,"black","Other","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2556","Used",5703.99,2010,8040,"black","Yamaha","Touring",100,546,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,1,1
"2063","New",1669.54,2017,1,"red","Other","Dual-Purpose",5.8,582,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2174","Used",2530,2017,100,"green","Kawasaki","Off-Road",100,521,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1122","Used",14452.93,2016,670,"white","Triumph","Standard",100,3,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2073","Used",3332.4,2009,2746,"black","Harley-Davidson","Touring",100,109,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.5875,0.75
"3379","Used",10647.55,2007,61390,"black","Harley-Davidson","Gasoline",100,2746,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"545","Used",13445.61,2012,12570,"black","Harley-Davidson","Cruiser",96,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4889","Used",9646.39,2001,70325,"blue","Harley-Davidson","Gasoline",100,5,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3791","Used",30645.53,2016,17095,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1021","Used",4897,1964,1,"black","Harley-Davidson","Other",100,145,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"145","Used",13843.25,2017,275,"black","Harley-Davidson","Other",100,65,"Private Seller",TRUE,TRUE,1,FALSE,0,TRUE,0.068181818,0.227272727
"1329","Used",10122.51,1982,12282,"red","Honda","Naked",100,168,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,-0.125,0.375
"2776","Used",6498.32,2015,17463,"red","Ducati","Naked",100,430,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3248","Used",35619.77,2016,1515,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"804","Used",14241,2013,5,"black","Harley-Davidson","Cruiser",100,183,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1026","Used",2493.35,1994,23500,"white","Yamaha","Sport Bike",100,765,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1090","Used",13328.9,2013,6065,"red","Harley-Davidson","Touring",2.3,196,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3314","Used",17484.79,2012,9908,"other","Can-Am","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2308","Used",8708.03,2014,3124,"red","Honda","Cruiser",100,259,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4553","Used",13890.02,1997,13337,"white","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2869","Used",7015.01,2011,81566,"yellow","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"96","Used",4611.27,2004,10650,"red","Harley-Davidson","Cruiser",100,22,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1842","Used",1833.92,2010,715,"black","Honda","Scooter",100,18,"Private Seller",FALSE,TRUE,3,FALSE,0,FALSE,0.378787879,0.584848485
"2998","New",12145.3,2015,4,"black","Triumph","Naked",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1976","Used",14082.01,2013,22000,"black","Ducati","Touring",100,547,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3988","Used",2483.04,2001,36157,"yellow","BMW","Touring",0.9,594,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4190","Used",31328,1980,12083,"red","Ducati","Sport Bike",8.6,2251,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1175","Used",1439.46,1978,36459,"black","Honda","Touring",100,1028,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3069","Used",21642.71,2016,3069,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2435","Used",6473.89,2005,27200,"grey","Suzuki","Sport Bike",100,622,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3542","Used",19737.85,2016,367,"green","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3583","New",30849.1,2017,1,"red","Other","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"94","Used",4814.82,1975,750,"black","Harley-Davidson","Cruiser",100,3,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.583333333,0.666666667
"1340","New",1841.4,2017,1,"red","Other","Dual-Purpose",100,734,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"868","New",13196.36,2016,0,"red","Honda","Sport Bike",100,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"451","Used",436.16,2005,23953,"red","Harley-Davidson","Touring",100,1938,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2202","New",6233.4,2014,0,"white","Honda","Standard",9.7,21748,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1624","Used",743.23,1982,794,"blue","Suzuki","Other",100,551,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1674","Used",6593.79,2012,41000,"red","BMW","Touring",100,130,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4286","Used",17393.86,2015,12141,"white","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"722","Used",20504.49,2007,23178,"black","Harley-Davidson","Touring",100,64,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2298","Used",1867.54,1996,17964,"black","Yamaha","Cruiser",100,222,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4052","Used",12887.63,2017,941,"red","Honda","Standard",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"2974","Used",11454.22,2009,8148,"white","Ducati","Café Racer",100,765,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0.1,0.3
"563","Used",4928.07,1976,36067,"blue","BMW","Touring",100,58,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4299","Used",5916.01,2005,53586,"blue","BMW","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2984","Used",7564.98,2006,72556,"other","Harley-Davidson","Gasoline",100,28,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1339","Used",8262.91,2006,1825,"red","Harley-Davidson","Standard",100,157,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"466","Used",16398.23,2013,6819,"other","Harley-Davidson","Touring",100,259,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3217","New",190.6,2015,3104,"blue","Triumph","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4344","Used",12007.98,2014,4875,"red","BMW","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4534","New",15949,2016,7,"red","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1323","Used",3983.44,2014,3500,"other","Harley-Davidson","Gasoline",100,20,"Private Seller",FALSE,TRUE,3,FALSE,0,FALSE,0.425,1
"572","Used",10886.3,2014,42600,"black","Harley-Davidson","Touring",100,509,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3943","New",27338.1,2016,1,"white","Can-Am","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"843","Used",42803,2012,6000,"other","Harley-Davidson","Touring",100,108,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4507","Used",10659.51,2010,24325,"red","Harley-Davidson","Cruiser",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5216","Used",1560.21,2009,6495,"black","Other","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5063","New",25844.5,2017,0,"grey","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4388","Used",11994.77,2009,6720,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1303","New",7643,2015,0,"black","Kawasaki","Gasoline",50,335,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2868","Used",2019.96,2009,25755,"black","BMW","Dual-Purpose",100,65,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,-0.05,0.2
"3256","New",7855.3,2015,0,"orange","KTM","Off-Road",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1714","Used",12278.25,2014,4515,"red","Kawasaki","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"100","Used",7512.16,2006,65100,"other","Harley-Davidson","Touring",100,1028,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3098","Used",8457.9,2002,10000,"red","Other","Cruiser",100,16,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2628","Used",5141.04,1973,0,"red","Other","Trike",100,135,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.278787879,0.384848485
"4074","Used",33758.08,2016,660,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"637","Used",10216.96,2013,38278,"red","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,TRUE,0,TRUE,0.9,0.875
"5243","Used",2979.56,2006,28117,"black","Kawasaki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4297","Used",7608.56,2015,5622,"black","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2927","Used",6101.33,2007,11700,"red","Ducati","Touring",100,777,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3297","Used",4649.07,1996,12000,"other","Other","Sport Bike",100,664,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"863","Used",13036.01,1985,22000,"blue","Harley-Davidson","Touring",100,68,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4536","New",16500,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"726","Used",4492.61,2010,2731,"blue","Harley-Davidson","Cruiser",100,407,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0.5
"1167","Used",12886.87,1961,10641,"other","Harley-Davidson","Other",100,548,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.7,0.8
"1012","Used",7887.13,2001,25003,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.404166667,0.595833333
"2647","Used",8940.75,2015,617,"black","Ducati","Sport Bike",100,837,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2735","Used",9656.57,2008,12500,"green","Other","Café Racer",100,390,"Owner",TRUE,TRUE,1,FALSE,0,FALSE,1,1
"2953","Used",5422.62,1968,8500,"black","Other","Other",100,484,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2287","New",15837.36,2017,0,"blue","Suzuki","Sport Bike",100,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2568","Used",2924.57,2004,5121,"blue","Suzuki","Naked",100,61,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.147,0.552
"32","Used",3446.61,2003,22896,"blue","Harley-Davidson","Cruiser",100,109,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1510","Used",14382.49,1981,700,"black","Honda","Café Racer",100,63,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4984","New",10176,2018,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2312","New",4077,1914,0,"yellow","Other","Other",100,477,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4798","Used",3752.84,2014,5250,"other","Honda","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3823","Used",20732.79,2015,7220,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"2837","Used",1196.9,2012,5221,"other","Yamaha","Standard",100,518,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4167","Used",4273.1,2001,11849,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"941","Used",12336.78,2005,25317,"black","Harley-Davidson","Other",100,1058,"Private Seller",FALSE,TRUE,0,TRUE,0,FALSE,0.20625,0.7
"4035","Used",13369.82,2016,0,"green","Kawasaki","Off-Road",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"1689","Used",2245.93,1974,6684,"red","Suzuki","Dual-Purpose",100,972,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3172","New",24595.88,2016,36,"black","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"3689","Used",12317.9,2016,42,"red","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"412","Used",10324.53,2005,25512,"white","Harley-Davidson","Touring",100,826,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1797","Used",20808.71,2014,5058,"red","Ducati","Sport Bike",100,142,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2049","Used",26862.43,2015,4261,"red","Other","Touring",100,1561,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"570","Used",16158.21,1997,17758,"red","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.358333333,0.791666667
"317","Used",10941,1958,11,"white","Harley-Davidson","Cruiser",100,30,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2571","Used",3493.06,2006,10000,"black","Triumph","Cruiser",100,432,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,-0.166666667,0.433333333
"3059","New",9796.7,2016,0,"black","Triumph","Cruiser",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2235","Used",6620.74,2014,3700,"other","Yamaha","Touring",100,321,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"770","Used",5763.29,1994,21607,"white","Harley-Davidson","Touring",100,8,"other",FALSE,TRUE,1,FALSE,1,FALSE,1,1
"2284","Used",1694.88,2014,13586,"green","Triumph","Café Racer",100,168,"other",TRUE,TRUE,3,TRUE,0,FALSE,0.288939394,0.730909091
"1704","Used",10341.21,2008,8767,"other","BMW","Touring",100,204,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3441","Used",7473.61,2008,16793,"blue","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"771","Used",6461.5,2014,3850,"black","Harley-Davidson","Cruiser",6.6,372,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.166666667,0.683333333
"4819","Used",17595.64,2007,15300,"black","Harley-Davidson","Trike",6.4,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1740","Used",6459.48,1996,19000,"blue","Honda","Touring",100,13,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4734","Used",18595.86,2014,16376,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4","Used",10892.13,2012,17800,"blue","Harley-Davidson","Touring",100,271,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"5089","New",12855.8,2016,7,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2903","Used",11981.48,2009,16357,"red","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4106","Used",7587.92,2012,24285,"red","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3603","New",14109.1,2017,1,"white","Kawasaki","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3205","New",25078.68,2017,2,"other","Ural","Dual-Purpose",100,598,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"4499","New",6048.9,2017,0,"other","Other","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"965","Used",10794.47,1999,385,"yellow","Harley-Davidson","Cruiser",100,39,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4645","Used",26268.05,2015,17303,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"123","Used",20356.89,2012,11060,"orange","Harley-Davidson","Touring",100,120,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"4997","New",20075,2017,0,"white","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3398","Used",9446.6,2007,27735,"other","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"337","Used",10382,2015,18083,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"3879","Used",11726.61,2012,6895,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"244","Used",39368.41,2016,1835,"orange","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"5080","New",28924.5,2017,0,"red","Can-Am","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1501","Used",10258.69,2016,2782,"red","Indian","Touring",100,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2077","Used",3138.99,2015,4920,"blue","Yamaha","Cruiser",5.8,341,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3517","Used",5670.1,2009,9448,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"1355","New",3436.64,2008,444,"white","Honda","Sport Bike",8.9,321,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1351","Used",1356.65,1982,21910,"other","Honda","Touring",100,1149,"Owner",TRUE,FALSE,2,FALSE,0,FALSE,-0.02,0.32
"2365","New",13262.36,2016,10,"yellow","Ducati","Standard",100,780,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1347","Used",7929.47,2008,3841,"black","Harley-Davidson","Cruiser",100,3,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2714","Used",4322.78,2001,22523,"orange","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4991","New",11548.9,2017,0,"red","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2698","Used",2760.78,2009,9156,"black","Suzuki","Cruiser",5.8,341,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"510","Used",2724.21,2012,3012,"green","Kawasaki","Sport Bike",100,46,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.395238095,0.478571429
"2630","Used",5410.29,2006,503,"other","Suzuki","Cruiser",100,259,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"973","Used",7787.46,2006,14277,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.55,0.683333333
"4539","New",9898.9,2017,3,"black","Indian","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4547","Used",16375.63,2004,16770,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4077","Used",13088.53,2012,14718,"orange","Harley-Davidson","Gasoline",100,220,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2064","Used",970.28,1980,16508,"black","Suzuki","Café Racer",9.2,6104,"other",TRUE,TRUE,2,TRUE,0,FALSE,0.285227273,0.602272727
"4253","New",18469,2017,7,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1961","Used",4613.77,2009,7500,"red","Yamaha","Cruiser",100,74,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4152","Used",11976.75,2008,33354,"other","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1459","New",15010.68,2014,0,"blue","Yamaha","Cruiser",100,673,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"989","Used",14159.26,1999,31697,"red","Harley-Davidson","Other",100,347,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3293","Used",20213.95,2013,40326,"orange","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3969","Used",15.55,1962,2098,"white","Honda","Dual-Purpose",100,722,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
